,index,Unnamed: 0,1 Year Return,Action Code,BARR,Date,Firm Name,Period,Rating,Recommendation,Target Price
32,32,32,-0.0,D,-2147483648,2005-05-25,Argus Research Corp,Not Provided,3,hold,-0.0
33,33,33,-0.0,N,-2147483648,2006-03-27,RBC Capital Markets,Not Provided,5,outperform,34.0
34,34,34,-0.0,M,-2147483648,2006-03-24,Prudential Equity Group Inc,12 month,1,underweight,24.0
35,35,35,-0.0,M,-2147483648,2006-02-16,Stifel,Not Provided,1,sell,-0.0
36,36,36,-0.0,M,-2147483648,2006-02-04,Bear Stearns & Co,Not Provided,3,peerperform,32.0
37,37,37,-0.0,M,-2147483648,2006-02-03,Raymond James,Not Provided,1,underperform,-0.0
38,38,38,-0.0,M,-2147483648,2006-01-30,Goldman Sachs,Not Provided,1,underperf/neutral,-0.0
39,39,39,-0.0,D,-2147483648,2005-12-09,Lehman Brothers,Not Provided,1,underwt/neutral,28.0
40,40,40,-0.0,D,-2147483648,2005-12-07,Morgan Stanley,12 month,1,Underwt/Cautious,29.0
41,41,41,-0.0,M,-2147483648,2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
42,42,42,-0.0,M,-2147483648,2005-05-31,J.P. Morgan,Not Provided,3,neutral,-0.0
43,43,43,-0.0,D,-2147483648,2005-05-25,Argus Research Corp,Not Provided,3,hold,-0.0
44,44,44,-0.0,U,-2147483648,2006-04-26,Raymond James,Not Provided,3,market perform,-0.0
45,45,45,-0.0,N,-2147483648,2006-03-27,RBC Capital Markets,Not Provided,5,outperform,34.0
46,46,46,-0.0,M,-2147483648,2006-02-16,Stifel,Not Provided,1,sell,-0.0
47,47,47,-0.0,M,-2147483648,2006-02-04,Bear Stearns & Co,Not Provided,3,peerperform,32.0
48,48,48,-0.0,M,-2147483648,2006-01-30,Goldman Sachs,Not Provided,1,underperf/neutral,-0.0
49,49,49,-0.0,D,-2147483648,2005-12-09,Lehman Brothers,Not Provided,1,underwt/neutral,28.0
50,50,50,-0.0,D,-2147483648,2005-12-07,Morgan Stanley,12 month,1,Underwt/Cautious,29.0
51,51,51,-0.0,M,-2147483648,2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
52,52,52,-0.0,M,-2147483648,2005-05-31,J.P. Morgan,Not Provided,3,neutral,-0.0
53,53,53,-0.0,D,-2147483648,2005-05-25,Argus Research Corp,Not Provided,3,hold,-0.0
54,54,54,-0.0,U,-2147483648,2006-06-01,Stifel,Not Provided,3,hold,-0.0
55,55,55,-0.0,U,-2147483648,2006-05-19,RBC Capital Markets,Not Provided,5,top pick,36.0
56,56,56,-0.0,M,-2147483648,2006-05-03,Bear Stearns & Co,Not Provided,3,peerperform,34.0
57,57,57,-0.0,M,-2147483648,2006-05-03,Raymond James,Not Provided,3,market perform,-0.0
58,58,58,-0.0,N,-2147483648,2006-05-02,Morgan Stanley,Not Provided,1,Underwt/Cautious,29.0
59,59,59,-0.0,M,-2147483648,2006-01-30,Goldman Sachs,Not Provided,1,underperf/neutral,-0.0
60,60,60,-0.0,D,-2147483648,2005-12-09,Lehman Brothers,Not Provided,1,underwt/neutral,28.0
61,61,61,-0.0,M,-2147483648,2005-05-31,Edward Jones,Not Provided,3,hold,-0.0
62,62,62,-0.0,M,-2147483648,2005-05-31,J.P. Morgan,Not Provided,3,neutral,-0.0
63,63,63,-0.0,D,-2147483648,2005-05-25,Argus Research Corp,Not Provided,3,hold,-0.0
64,64,64,-0.0,M,-2147483648,2006-06-30,Stifel,Not Provided,3,hold,-0.0
65,65,65,-0.0,M,-2147483648,2006-06-26,RBC Capital Markets,Not Provided,5,top pick,40.0
66,66,66,-0.0,M,-2147483648,2006-06-22,Lehman Brothers,Not Provided,1,underwt/neutral,30.0
67,67,67,-0.0,N,-2147483648,2006-06-09,Edward Jones,Not Provided,3,hold,-0.0
68,68,68,-0.0,M,-2147483648,2006-05-03,Bear Stearns & Co,Not Provided,3,peerperform,34.0
69,69,69,-0.0,M,-2147483648,2006-05-03,Raymond James,Not Provided,3,market perform,-0.0
70,70,70,-0.0,N,-2147483648,2006-05-02,Morgan Stanley,Not Provided,1,Underwt/Cautious,29.0
71,71,71,-0.0,M,-2147483648,2006-01-30,Goldman Sachs,Not Provided,1,underperf/neutral,-0.0
72,72,72,-0.0,M,-2147483648,2005-05-31,J.P. Morgan,Not Provided,3,neutral,-0.0
73,73,73,-0.0,D,-2147483648,2005-05-25,Argus Research Corp,Not Provided,3,hold,-0.0
74,74,74,-0.0,M,-2147483648,2006-08-01,RBC Capital Markets,Not Provided,3,sector perform,40.0
75,75,75,-0.0,M,-2147483648,2006-08-01,Stifel,Not Provided,3,hold,-0.0
76,76,76,-0.0,U,-2147483648,2006-07-20,Goldman Sachs,Not Provided,3,in-line/neutral,36.0
77,77,77,-0.0,N,-2147483648,2006-07-17,Credit Suisse,12 month,1,underperform,35.0
78,78,78,-0.0,U,-2147483648,2006-07-13,Morgan Stanley,Not Provided,5,Overwt/In-Line,40.0
79,79,79,-0.0,N,-2147483648,2006-07-12,UBS,Not Provided,2,reduce 1,32.0
80,80,80,-0.0,M,-2147483648,2006-06-22,Lehman Brothers,Not Provided,1,underwt/neutral,30.0
81,81,81,-0.0,N,-2147483648,2006-06-09,Edward Jones,Not Provided,3,hold,-0.0
82,82,82,-0.0,M,-2147483648,2006-05-03,Bear Stearns & Co,Not Provided,3,peerperform,34.0
83,83,83,-0.0,M,-2147483648,2006-05-03,Raymond James,Not Provided,3,market perform,-0.0
84,84,84,-0.0,M,-2147483648,2005-05-31,J.P. Morgan,Not Provided,3,neutral,-0.0
85,85,85,-0.0,D,-2147483648,2005-05-25,Argus Research Corp,Not Provided,3,hold,-0.0
86,86,86,-0.0,M,-2147483648,2006-08-29,Goldman Sachs,Not Provided,3,in-line/neutral,38.5
87,87,87,-0.0,M,-2147483648,2006-08-24,Stifel,Not Provided,3,hold,-0.0
88,88,88,-0.0,M,-2147483648,2006-08-09,Credit Suisse,12 month,1,underperform,35.0
89,89,89,-0.0,M,-2147483648,2006-08-02,Lehman Brothers,Not Provided,1,underwt/neutral,32.0
90,90,90,-0.0,M,-2147483648,2006-08-02,Bear Stearns & Co,Not Provided,3,peerperform,38.0
91,91,91,-0.0,M,-2147483648,2006-08-02,Raymond James,Not Provided,3,market perform,-0.0
92,92,92,-0.0,M,-2147483648,2006-08-01,RBC Capital Markets,Not Provided,3,sector perform,40.0
93,93,93,-0.0,U,-2147483648,2006-07-13,Morgan Stanley,Not Provided,5,Overwt/In-Line,40.0
94,94,94,-0.0,N,-2147483648,2006-07-12,UBS,Not Provided,2,reduce 1,32.0
95,95,95,-0.0,N,-2147483648,2006-06-09,Edward Jones,Not Provided,3,hold,-0.0
96,96,96,-0.0,M,-2147483648,2005-05-31,J.P. Morgan,Not Provided,3,neutral,-0.0
97,97,97,-0.0,D,-2147483648,2005-05-25,Argus Research Corp,Not Provided,3,hold,-0.0
98,98,98,-0.0,M,-2147483648,2006-09-19,Lehman Brothers,Not Provided,1,underwt/neutral,34.0
99,99,99,-0.0,M,-2147483648,2006-09-15,Stifel,Not Provided,3,hold,-0.0
100,100,100,-0.0,M,-2147483648,2006-09-06,UBS,Not Provided,2,reduce 1,34.0
101,101,101,-0.0,M,-2147483648,2006-08-29,Goldman Sachs,Not Provided,3,in-line/neutral,38.5
102,102,102,-0.0,M,-2147483648,2006-08-09,Credit Suisse,12 month,1,underperform,35.0
103,103,103,-0.0,M,-2147483648,2006-08-02,Bear Stearns & Co,Not Provided,3,peerperform,38.0
104,104,104,-0.0,M,-2147483648,2006-08-02,Raymond James,Not Provided,3,market perform,-0.0
105,105,105,-0.0,M,-2147483648,2006-08-01,RBC Capital Markets,Not Provided,3,sector perform,40.0
106,106,106,-0.0,U,-2147483648,2006-07-13,Morgan Stanley,Not Provided,5,Overwt/In-Line,40.0
107,107,107,-0.0,N,-2147483648,2006-06-09,Edward Jones,Not Provided,3,hold,-0.0
108,108,108,-0.0,M,-2147483648,2005-05-31,J.P. Morgan,Not Provided,3,neutral,-0.0
109,109,109,-0.0,D,-2147483648,2005-05-25,Argus Research Corp,Not Provided,3,hold,-0.0
110,110,110,-0.0,M,-2147483648,2006-11-01,Lehman Brothers,Not Provided,1,underwt/neutral,36.0
111,111,111,-0.0,M,-2147483648,2006-11-01,Goldman Sachs,Not Provided,3,neutral/neutral,43.0
112,112,112,-0.0,M,-2147483648,2006-11-01,Raymond James,Not Provided,3,market perform,-0.0
113,113,113,-0.0,M,-2147483648,2006-10-31,UBS,Not Provided,2,reduce 1,37.0
114,114,114,-0.0,M,-2147483648,2006-10-31,Stifel,Not Provided,3,hold,-0.0
115,115,115,-0.0,M,-2147483648,2006-10-23,Bear Stearns & Co,Not Provided,3,peerperform,43.5
116,116,116,-0.0,M,-2147483648,2006-08-09,Credit Suisse,12 month,1,underperform,35.0
117,117,117,-0.0,M,-2147483648,2006-08-01,RBC Capital Markets,Not Provided,3,sector perform,40.0
118,118,118,-0.0,N,-2147483648,2006-06-09,Edward Jones,Not Provided,3,hold,-0.0
119,119,119,-0.0,M,-2147483648,2005-05-31,J.P. Morgan,Not Provided,3,neutral,-0.0
120,120,120,-0.0,D,-2147483648,2005-05-25,Argus Research Corp,Not Provided,3,hold,-0.0
121,121,121,-0.0,M,-2147483648,2006-11-28,UBS,Not Provided,3,neutral 1,53.0
122,122,122,-0.0,U,-2147483648,2006-11-21,Lehman Brothers,Not Provided,3,equalweight,48.0
123,123,123,-0.0,M,-2147483648,2006-11-21,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
124,124,124,-0.0,M,-2147483648,2006-11-20,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
125,125,125,-0.0,M,-2147483648,2006-11-20,RBC Capital Markets,Not Provided,3,sector perform,48.0
126,126,126,-0.0,D,-2147483648,2006-11-20,Raymond James,Not Provided,1,underperform,-0.0
127,127,127,-0.0,M,-2147483648,2006-11-20,Stifel,Not Provided,3,hold,-0.0
128,128,128,-0.0,M,-2147483648,2006-08-09,Credit Suisse,12 month,1,underperform,35.0
129,129,129,-0.0,N,-2147483648,2006-06-09,Edward Jones,Not Provided,3,hold,-0.0
130,130,130,-0.0,M,-2147483648,2005-05-31,J.P. Morgan,Not Provided,3,neutral,-0.0
131,131,131,-0.0,D,-2147483648,2005-05-25,Argus Research Corp,Not Provided,3,hold,-0.0
132,132,132,-0.0,M,-2147483648,2006-12-19,Stifel,Not Provided,3,hold,-0.0
133,133,133,-0.0,M,-2147483648,2006-11-28,UBS,Not Provided,3,neutral 1,53.0
134,134,134,-0.0,U,-2147483648,2006-11-21,Lehman Brothers,Not Provided,3,equalweight,48.0
135,135,135,-0.0,M,-2147483648,2006-11-21,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
136,136,136,-0.0,M,-2147483648,2006-11-20,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
137,137,137,-0.0,M,-2147483648,2006-11-20,RBC Capital Markets,Not Provided,3,sector perform,48.0
138,138,138,-0.0,D,-2147483648,2006-11-20,Raymond James,Not Provided,1,underperform,-0.0
139,139,139,-0.0,M,-2147483648,2006-08-09,Credit Suisse,12 month,1,underperform,35.0
140,140,140,-0.0,N,-2147483648,2006-06-09,Edward Jones,Not Provided,3,hold,-0.0
141,141,141,-0.0,M,-2147483648,2005-05-31,J.P. Morgan,Not Provided,3,neutral,-0.0
142,142,142,-0.0,D,-2147483648,2005-05-25,Argus Research Corp,Not Provided,3,hold,-0.0
143,143,143,-0.0,M,-2147483648,2007-02-01,RBC Capital Markets,Not Provided,3,sector perform,54.0
144,144,144,-0.0,M,-2147483648,2007-02-01,Raymond James,Not Provided,1,underperform,-0.0
145,145,145,-0.0,D,-2147483648,2007-01-31,Argus Research Corp,Not Provided,1,sell,-0.0
146,146,146,-0.0,M,-2147483648,2007-01-25,UBS,Not Provided,3,neutral 2,54.0
147,147,147,-0.0,M,-2147483648,2007-01-18,Lehman Brothers,Not Provided,-2147483648,suspended coverage,-0.0
148,148,148,-0.0,M,-2147483648,2007-01-18,J.P. Morgan,Not Provided,-2147483648,suspended coverage,-0.0
149,149,149,-0.0,M,-2147483648,2007-01-18,Stifel,Not Provided,3,hold,-0.0
150,150,150,-0.0,M,-2147483648,2006-11-21,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
151,151,151,-0.0,M,-2147483648,2006-11-20,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
152,152,152,-0.0,M,-2147483648,2006-08-09,Credit Suisse,12 month,1,underperform,35.0
153,153,153,-0.0,N,-2147483648,2006-06-09,Edward Jones,Not Provided,3,hold,-0.0
