,index,1 Year Return,Action Code,BARR,Date,Firm Name,Period,Rating,Recommendation,Target Price,Unnamed: 0
263,263,-0.0,M,-2147483648,2009-01-28,Cross Research,Not Provided,5,buy,7.25,263.0
264,264,-0.0,D,-2147483648,2009-01-26,Argus Research Corp,Not Provided,3,hold,-0.0,264.0
265,265,-0.0,M,-2147483648,2009-01-26,Gabelli & Co,Not Provided,5,buy,-0.0,265.0
266,266,-0.0,M,-2147483648,2009-01-01,J.P. Morgan,12 month,3,neutral,5.27,266.0
267,267,-0.0,M,-2147483648,2008-11-13,Barclays,Not Provided,5,overwt/neutral,9.88,267.0
268,268,-0.0,D,-2147483648,2008-10-31,EVA Dimensions,Not Provided,5,buy,-0.0,268.0
269,269,-0.0,D,-2147483648,2009-02-20,Barclays,Not Provided,3,equalwt/neutral,4.61,269.0
270,270,-0.0,M,-2147483648,2009-02-03,EVA Dimensions,Not Provided,5,buy,-0.0,270.0
271,271,-0.0,M,-2147483648,2009-01-29,BMO Capital Markets,Not Provided,3,market perform,5.27,271.0
272,272,-0.0,M,-2147483648,2009-01-28,Cross Research,Not Provided,5,buy,7.25,272.0
273,273,-0.0,D,-2147483648,2009-01-26,Argus Research Corp,Not Provided,3,hold,-0.0,273.0
274,274,-0.0,M,-2147483648,2009-01-26,Gabelli & Co,Not Provided,5,buy,-0.0,274.0
275,275,-0.0,M,-2147483648,2009-01-01,J.P. Morgan,12 month,3,neutral,5.27,275.0
276,276,-0.0,M,-2147483648,2009-03-26,Cross Research,Not Provided,5,buy,4.61,276.0
277,277,-0.0,M,-2147483648,2009-03-23,BMO Capital Markets,Not Provided,3,market perform,3.95,277.0
278,278,-0.0,M,-2147483648,2009-03-23,J.P. Morgan,9 month,3,neutral,4.28,278.0
279,279,-0.0,M,-2147483648,2009-03-23,Gabelli & Co,Not Provided,5,buy,-0.0,279.0
280,280,-0.0,M,-2147483648,2009-03-20,Barclays,Not Provided,3,equalwt/neutral,3.29,280.0
281,281,-0.0,M,-2147483648,2009-02-03,EVA Dimensions,Not Provided,5,buy,-0.0,281.0
282,282,-0.0,D,-2147483648,2009-01-26,Argus Research Corp,Not Provided,3,hold,-0.0,282.0
283,283,-0.0,M,-2147483648,2009-04-30,Cross Research,Not Provided,5,buy,5.93,283.0
284,284,-0.0,M,-2147483648,2009-04-29,BMO Capital Markets,Not Provided,3,market perform,4.61,284.0
285,285,-0.0,M,-2147483648,2009-04-27,Gabelli & Co,Not Provided,5,buy,-0.0,285.0
286,286,-0.0,M,-2147483648,2009-04-24,Barclays,Not Provided,3,equalwt/neutral,3.95,286.0
287,287,-0.0,M,-2147483648,2009-03-23,J.P. Morgan,9 month,3,neutral,4.28,287.0
288,288,-0.0,M,-2147483648,2009-02-03,EVA Dimensions,Not Provided,5,buy,-0.0,288.0
289,289,-0.0,D,-2147483648,2009-01-26,Argus Research Corp,Not Provided,3,hold,-0.0,289.0
290,290,-0.0,M,-2147483648,2009-05-21,Cross Research,12 month,5,buy,5.93,290.0
291,291,-0.0,M,-2147483648,2009-05-21,Barclays,Not Provided,3,equalwt/neutral,3.95,291.0
292,292,-0.0,M,-2147483648,2009-04-29,BMO Capital Markets,Not Provided,3,market perform,4.61,292.0
293,293,-0.0,M,-2147483648,2009-04-27,Gabelli & Co,Not Provided,5,buy,-0.0,293.0
294,294,-0.0,M,-2147483648,2009-03-23,J.P. Morgan,9 month,3,neutral,4.28,294.0
295,295,-0.0,M,-2147483648,2009-02-03,EVA Dimensions,Not Provided,5,buy,-0.0,295.0
296,296,-0.0,D,-2147483648,2009-01-26,Argus Research Corp,Not Provided,3,hold,-0.0,296.0
297,297,-0.0,M,-2147483648,2009-06-24,J.P. Morgan,6 month,3,neutral,4.28,297.0
298,298,-0.0,M,-2147483648,2009-06-09,Cross Research,12 month,5,buy,5.93,298.0
299,299,-0.0,M,-2147483648,2009-06-09,Barclays,Not Provided,3,equalwt/neutral,4.61,299.0
300,300,-0.0,M,-2147483648,2009-04-29,BMO Capital Markets,Not Provided,3,market perform,4.61,300.0
301,301,-0.0,M,-2147483648,2009-04-27,Gabelli & Co,Not Provided,5,buy,-0.0,301.0
302,302,-0.0,M,-2147483648,2009-02-03,EVA Dimensions,Not Provided,5,buy,-0.0,302.0
303,303,-0.0,D,-2147483648,2009-01-26,Argus Research Corp,Not Provided,3,hold,-0.0,303.0
304,304,-0.0,M,-2147483648,2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0,304.0
305,305,-0.0,M,-2147483648,2009-07-28,Cross Research,12 month,5,buy,6.59,305.0
306,306,-0.0,M,-2147483648,2009-07-27,Argus Research Corp,Not Provided,3,hold,-0.0,306.0
307,307,-0.0,M,-2147483648,2009-07-24,BMO Capital Markets,Not Provided,3,market perform,5.27,307.0
308,308,-0.0,M,-2147483648,2009-07-24,Brean Capital LLC,Not Provided,3,hold,-0.0,308.0
309,309,-0.0,M,-2147483648,2009-07-24,Gabelli & Co,Not Provided,5,buy,-0.0,309.0
310,310,-0.0,M,-2147483648,2009-07-23,J.P. Morgan,6 month,3,neutral,4.94,310.0
311,311,-0.0,M,-2147483648,2009-07-23,Barclays,Not Provided,3,equalwt/neutral,5.27,311.0
312,312,-0.0,M,-2147483648,2009-08-20,Cross Research,12 month,5,buy,6.59,312.0
313,313,-0.0,M,-2147483648,2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0,313.0
314,314,-0.0,M,-2147483648,2009-07-27,Argus Research Corp,Not Provided,3,hold,-0.0,314.0
315,315,-0.0,M,-2147483648,2009-07-24,BMO Capital Markets,Not Provided,3,market perform,5.27,315.0
316,316,-0.0,M,-2147483648,2009-07-24,Brean Capital LLC,Not Provided,3,hold,-0.0,316.0
317,317,-0.0,M,-2147483648,2009-07-24,Gabelli & Co,Not Provided,5,buy,-0.0,317.0
318,318,-0.0,M,-2147483648,2009-07-23,J.P. Morgan,6 month,3,neutral,4.94,318.0
319,319,-0.0,M,-2147483648,2009-07-23,Barclays,Not Provided,3,equalwt/neutral,5.27,319.0
320,320,-0.0,M,-2147483648,2009-09-30,BMO Capital Markets,Not Provided,3,market perform,5.27,320.0
321,321,-0.0,M,-2147483648,2009-09-29,Brean Capital LLC,12 month,5,buy,6.75,321.0
322,322,-0.0,M,-2147483648,2009-09-29,Gabelli & Co,Not Provided,5,buy,-0.0,322.0
323,323,-0.0,M,-2147483648,2009-09-29,Cross Research,12 month,5,buy,7.9,323.0
324,324,-0.0,M,-2147483648,2009-09-28,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0,324.0
325,325,-0.0,M,-2147483648,2009-09-28,Barclays,Not Provided,5,overwt/neutral,5.93,325.0
326,326,-0.0,M,-2147483648,2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0,326.0
327,327,-0.0,M,-2147483648,2009-07-27,Argus Research Corp,Not Provided,3,hold,-0.0,327.0
328,328,-0.0,M,-2147483648,2009-10-27,Cross Research,Not Provided,5,buy,7.9,328.0
329,329,-0.0,M,-2147483648,2009-10-26,BMO Capital Markets,Not Provided,3,market perform,6.59,329.0
330,330,-0.0,M,-2147483648,2009-10-23,Brean Capital LLC,12 month,5,buy,6.75,330.0
331,331,-0.0,M,-2147483648,2009-10-23,Gabelli & Co,Not Provided,5,buy,-0.0,331.0
332,332,-0.0,D,-2147483648,2009-10-23,EVA Dimensions,Not Provided,3,hold,-0.0,332.0
333,333,-0.0,M,-2147483648,2009-10-22,Barclays,Not Provided,5,overwt/positive,6.59,333.0
334,334,-0.0,M,-2147483648,2009-09-28,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0,334.0
335,335,-0.0,M,-2147483648,2009-07-27,Argus Research Corp,Not Provided,3,hold,-0.0,335.0
336,336,-0.0,D,-2147483648,2009-11-20,EVA Dimensions,Not Provided,3,hold,-0.0,336.0
337,337,-0.0,M,-2147483648,2009-11-02,Argus Research Corp,Not Provided,3,hold,-0.0,337.0
338,338,-0.0,M,-2147483648,2009-10-27,Cross Research,Not Provided,5,buy,7.9,338.0
339,339,-0.0,M,-2147483648,2009-10-26,BMO Capital Markets,Not Provided,3,market perform,6.59,339.0
340,340,-0.0,M,-2147483648,2009-10-23,Brean Capital LLC,12 month,5,buy,6.75,340.0
341,341,-0.0,M,-2147483648,2009-10-23,Gabelli & Co,Not Provided,5,buy,-0.0,341.0
342,342,-0.0,M,-2147483648,2009-10-22,Barclays,Not Provided,5,overwt/positive,6.59,342.0
343,343,-0.0,M,-2147483648,2009-09-28,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0,343.0
344,344,-0.0,U,-2147483648,2009-12-12,EVA Dimensions,Not Provided,5,buy,-0.0,344.0
345,345,-0.0,M,-2147483648,2009-12-07,Barclays,Not Provided,5,overwt/positive,6.59,345.0
346,346,-0.0,M,-2147483648,2009-12-04,Cross Research,12 month,5,buy,7.9,346.0
347,347,-0.0,M,-2147483648,2009-11-02,Argus Research Corp,Not Provided,3,hold,-0.0,347.0
348,348,-0.0,M,-2147483648,2009-10-26,BMO Capital Markets,Not Provided,3,market perform,6.59,348.0
349,349,-0.0,M,-2147483648,2009-10-23,Brean Capital LLC,12 month,5,buy,6.75,349.0
350,350,-0.0,M,-2147483648,2009-10-23,Gabelli & Co,Not Provided,5,buy,-0.0,350.0
351,351,-0.0,M,-2147483648,2009-09-28,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0,351.0
352,352,-0.0,M,-2147483648,2010-02-01,JMP Securities,Not Provided,3,market perform,-0.0,352.0
353,353,-0.0,M,-2147483648,2010-01-27,BMO Capital Markets,Not Provided,3,market perform,7.25,353.0
354,354,-0.0,M,-2147483648,2010-01-27,Cross Research,12 month,5,buy,7.9,354.0
355,355,-0.0,D,-2147483648,2010-01-26,EVA Dimensions,Not Provided,3,hold,-0.0,355.0
356,356,-0.0,M,-2147483648,2010-01-22,Argus Research Corp,Not Provided,3,hold,-0.0,356.0
357,357,-0.0,M,-2147483648,2010-01-22,Brean Capital LLC,12 month,5,buy,7.25,357.0
358,358,-0.0,M,-2147483648,2010-01-21,Barclays,Not Provided,5,overwt/positive,7.9,358.0
359,359,-0.0,M,-2147483648,2009-10-23,Gabelli & Co,Not Provided,5,buy,-0.0,359.0
360,360,-0.0,M,-2147483648,2009-09-28,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0,360.0
361,361,-0.0,M,-2147483648,2010-03-01,JMP Securities,Not Provided,3,market perform,-0.0,361.0
362,362,-0.0,M,-2147483648,2010-02-17,Barclays,Not Provided,5,overwt/positive,7.9,362.0
363,363,-0.0,M,-2147483648,2010-02-11,J.P. Morgan,9 month,3,neutral,6.59,363.0
364,364,-0.0,M,-2147483648,2010-02-08,Gabelli & Co,Not Provided,5,buy,-0.0,364.0
365,365,-0.0,M,-2147483648,2010-02-08,Cross Research,12 month,5,buy,7.9,365.0
366,366,-0.0,D,-2147483648,2010-02-05,EVA Dimensions,Not Provided,3,hold,-0.0,366.0
367,367,-0.0,M,-2147483648,2010-02-04,BMO Capital Markets,Not Provided,3,market perform,7.25,367.0
368,368,-0.0,M,-2147483648,2010-01-22,Argus Research Corp,Not Provided,3,hold,-0.0,368.0
369,369,-0.0,M,-2147483648,2010-01-22,Brean Capital LLC,12 month,5,buy,7.25,369.0
370,370,-0.0,M,-2147483648,2010-04-01,JMP Securities,Not Provided,3,market perform,-0.0,370.0
371,371,-0.0,M,-2147483648,2010-03-30,Cross Research,12 month,5,buy,7.9,371.0
372,372,-0.0,M,-2147483648,2010-03-25,BMO Capital Markets,Not Provided,3,market perform,7.9,372.0
373,373,-0.0,M,-2147483648,2010-02-17,Barclays,Not Provided,5,overwt/positive,7.9,373.0
374,374,-0.0,M,-2147483648,2010-02-11,J.P. Morgan,9 month,3,neutral,6.59,374.0
375,375,-0.0,M,-2147483648,2010-02-08,Gabelli & Co,Not Provided,5,buy,-0.0,375.0
376,376,-0.0,D,-2147483648,2010-02-05,EVA Dimensions,Not Provided,3,hold,-0.0,376.0
377,377,-0.0,M,-2147483648,2010-01-22,Argus Research Corp,Not Provided,3,hold,-0.0,377.0
378,378,-0.0,M,-2147483648,2010-01-22,Brean Capital LLC,12 month,5,buy,7.25,378.0
379,379,-0.0,M,-2147483648,2010-04-27,Argus Research Corp,Not Provided,3,hold,-0.0,379.0
380,380,-0.0,M,-2147483648,2010-04-27,JMP Securities,Not Provided,3,market perform,-0.0,380.0
381,381,-0.0,M,-2147483648,2010-04-26,BMO Capital Markets,Not Provided,3,market perform,9.22,381.0
382,382,-0.0,M,-2147483648,2010-04-26,Brean Capital LLC,12 month,5,buy,9.22,382.0
383,383,-0.0,M,-2147483648,2010-04-26,Cross Research,12 month,5,buy,9.88,383.0
384,384,-0.0,M,-2147483648,2010-04-23,J.P. Morgan,9 month,3,neutral,8.23,384.0
385,385,-0.0,M,-2147483648,2010-04-23,Barclays,Not Provided,5,overwt/positive,9.22,385.0
386,386,-0.0,M,-2147483648,2010-02-08,Gabelli & Co,Not Provided,5,buy,-0.0,386.0
387,387,-0.0,D,-2147483648,2010-02-05,EVA Dimensions,Not Provided,3,hold,-0.0,387.0
388,388,-0.0,M,-2147483648,2010-05-27,BMO Capital Markets,Not Provided,3,market perform,9.22,388.0
389,389,-0.0,M,-2147483648,2010-05-26,JMP Securities,Not Provided,3,market perform,-0.0,389.0
390,390,-0.0,M,-2147483648,2010-05-25,Cross Research,12 month,5,buy,9.88,390.0
391,391,-0.0,M,-2147483648,2010-05-10,Barclays,Not Provided,5,overwt/positive,9.22,391.0
392,392,-0.0,M,-2147483648,2010-05-05,Brean Capital LLC,12 month,5,buy,9.22,392.0
393,393,-0.0,M,-2147483648,2010-05-05,J.P. Morgan,6 month,3,neutral,8.23,393.0
394,394,-0.0,M,-2147483648,2010-05-05,Gabelli & Co,Not Provided,5,buy,-0.0,394.0
395,395,-0.0,M,-2147483648,2010-04-27,Argus Research Corp,Not Provided,3,hold,-0.0,395.0
396,396,-0.0,D,-2147483648,2010-02-05,EVA Dimensions,Not Provided,3,hold,-0.0,396.0
397,397,-0.0,M,-2147483648,2010-07-01,Gabelli & Co,Not Provided,5,buy,-0.0,397.0
398,398,-0.0,M,-2147483648,2010-07-01,Cross Research,12 month,5,buy,9.88,398.0
399,399,-0.0,M,-2147483648,2010-07-01,Barclays,Not Provided,5,overwt/positive,9.22,399.0
400,400,-0.0,U,-2147483648,2010-06-28,Argus Research Corp,Not Provided,5,buy,-0.0,400.0
401,401,-0.0,M,-2147483648,2010-06-17,JMP Securities,Not Provided,3,market perform,-0.0,401.0
402,402,-0.0,M,-2147483648,2010-05-27,BMO Capital Markets,Not Provided,3,market perform,9.22,402.0
403,403,-0.0,M,-2147483648,2010-05-05,Brean Capital LLC,12 month,5,buy,9.22,403.0
404,404,-0.0,M,-2147483648,2010-05-05,J.P. Morgan,6 month,3,neutral,8.23,404.0
405,405,-0.0,D,-2147483648,2010-02-05,EVA Dimensions,Not Provided,3,hold,-0.0,405.0
406,406,-0.0,M,-2147483648,2010-07-30,BMO Capital Markets,Not Provided,3,market perform,7.25,406.0
407,407,-0.0,M,-2147483648,2010-07-27,Argus Research Corp,Not Provided,5,buy,-0.0,407.0
408,408,-0.0,M,-2147483648,2010-07-23,Brean Capital LLC,12 month,5,buy,9.22,408.0
409,409,-0.0,M,-2147483648,2010-07-23,JMP Securities,Not Provided,3,market perform,-0.0,409.0
410,410,-0.0,M,-2147483648,2010-07-23,Cross Research,12 month,5,buy,9.88,410.0
411,411,-0.0,M,-2147483648,2010-07-22,J.P. Morgan,15 month,3,neutral,8.56,411.0
412,412,-0.0,M,-2147483648,2010-07-22,Barclays,Not Provided,5,overwt/positive,9.22,412.0
413,413,-0.0,M,-2147483648,2010-07-01,Gabelli & Co,Not Provided,5,buy,-0.0,413.0
414,414,-0.0,D,-2147483648,2010-02-05,EVA Dimensions,Not Provided,3,hold,-0.0,414.0
415,415,-0.0,M,-2147483648,2010-08-16,BMO Capital Markets,Not Provided,3,market perform,7.25,415.0
416,416,-0.0,M,-2147483648,2010-08-10,Barclays,Not Provided,5,overwt/positive,9.22,416.0
417,417,-0.0,M,-2147483648,2010-07-27,Argus Research Corp,Not Provided,5,buy,-0.0,417.0
418,418,-0.0,M,-2147483648,2010-07-23,Brean Capital LLC,12 month,5,buy,9.22,418.0
419,419,-0.0,M,-2147483648,2010-07-23,JMP Securities,Not Provided,3,market perform,-0.0,419.0
420,420,-0.0,M,-2147483648,2010-07-23,Cross Research,12 month,5,buy,9.88,420.0
421,421,-0.0,M,-2147483648,2010-07-22,J.P. Morgan,15 month,3,neutral,8.56,421.0
422,422,-0.0,M,-2147483648,2010-07-01,Gabelli & Co,Not Provided,5,buy,-0.0,422.0
423,423,-0.0,D,-2147483648,2010-02-05,EVA Dimensions,Not Provided,3,hold,-0.0,423.0
424,424,-0.0,M,-2147483648,2010-09-27,Brean Capital LLC,12 month,5,buy,9.22,424.0
425,425,-0.0,M,-2147483648,2010-09-27,JMP Securities,Not Provided,3,market perform,-0.0,425.0
426,426,-0.0,M,-2147483648,2010-09-15,BMO Capital Markets,Not Provided,3,market perform,7.25,426.0
427,427,-0.0,M,-2147483648,2010-09-09,Cross Research,12 month,5,buy,9.88,427.0
428,428,-0.0,M,-2147483648,2010-09-03,Barclays,Not Provided,5,overwt/positive,7.9,428.0
429,429,-0.0,M,-2147483648,2010-07-27,Argus Research Corp,Not Provided,5,buy,-0.0,429.0
430,430,-0.0,M,-2147483648,2010-07-22,J.P. Morgan,15 month,3,neutral,8.56,430.0
431,431,-0.0,M,-2147483648,2010-07-01,Gabelli & Co,Not Provided,5,buy,-0.0,431.0
432,432,-0.0,D,-2147483648,2010-02-05,EVA Dimensions,Not Provided,3,hold,-0.0,432.0
433,433,-0.0,M,-2147483648,2010-10-27,Cross Research,12 month,5,buy,9.88,433.0
434,434,-0.0,M,-2147483648,2010-10-22,Argus Research Corp,Not Provided,5,buy,-0.0,434.0
435,435,-0.0,M,-2147483648,2010-10-22,Brean Capital LLC,12 month,5,buy,9.22,435.0
436,436,-0.0,M,-2147483648,2010-10-22,JMP Securities,12 month,4,market outperform,9.88,436.0
437,437,-0.0,M,-2147483648,2010-10-22,Gabelli & Co,Not Provided,5,buy,-0.0,437.0
438,438,-0.0,M,-2147483648,2010-10-21,BMO Capital Markets,Not Provided,3,market perform,8.56,438.0
439,439,-0.0,M,-2147483648,2010-10-21,J.P. Morgan,15 month,3,neutral,8.89,439.0
440,440,-0.0,M,-2147483648,2010-10-21,Barclays,Not Provided,5,overwt/positive,9.22,440.0
441,441,-0.0,D,-2147483648,2010-02-05,EVA Dimensions,Not Provided,3,hold,-0.0,441.0
442,442,-0.0,M,-2147483648,2010-11-22,BMO Capital Markets,Not Provided,3,market perform,8.56,442.0
443,443,-0.0,M,-2147483648,2010-11-18,Cross Research,12 month,5,buy,9.88,443.0
444,444,-0.0,M,-2147483648,2010-11-18,Barclays,Not Provided,5,overwt/positive,9.22,444.0
445,445,-0.0,M,-2147483648,2010-11-09,JMP Securities,12 month,4,market outperform,9.88,445.0
446,446,-0.0,M,-2147483648,2010-11-08,J.P. Morgan,12 month,3,neutral,8.89,446.0
447,447,-0.0,M,-2147483648,2010-11-04,Brean Capital LLC,12 month,5,buy,9.22,447.0
448,448,-0.0,M,-2147483648,2010-10-22,Argus Research Corp,Not Provided,5,buy,-0.0,448.0
449,449,-0.0,M,-2147483648,2010-10-22,Gabelli & Co,Not Provided,5,buy,-0.0,449.0
450,450,-0.0,D,-2147483648,2010-02-05,EVA Dimensions,Not Provided,3,hold,-0.0,450.0
451,451,-0.0,M,-2147483648,2010-12-20,BMO Capital Markets,Not Provided,3,market perform,8.56,451.0
452,452,-0.0,M,-2147483648,2010-12-16,JMP Securities,Not Provided,4,market outperform,9.88,452.0
453,453,-0.0,N,-2147483648,2010-12-12,Goldman Sachs,12 month,3,neutral/neutral,7.9,453.0
454,454,-0.0,M,-2147483648,2010-11-18,Cross Research,12 month,5,buy,9.88,454.0
455,455,-0.0,M,-2147483648,2010-11-18,Barclays,Not Provided,5,overwt/positive,9.22,455.0
456,456,-0.0,M,-2147483648,2010-11-08,J.P. Morgan,12 month,3,neutral,8.89,456.0
457,457,-0.0,M,-2147483648,2010-11-04,Brean Capital LLC,12 month,5,buy,9.22,457.0
458,458,-0.0,M,-2147483648,2010-10-22,Argus Research Corp,Not Provided,5,buy,-0.0,458.0
459,459,-0.0,M,-2147483648,2010-10-22,Gabelli & Co,Not Provided,5,buy,-0.0,459.0
460,460,-0.0,D,-2147483648,2010-02-05,EVA Dimensions,Not Provided,3,hold,-0.0,460.0
461,461,-0.0,M,-2147483648,2011-01-31,Argus Research Corp,Not Provided,5,buy,-0.0,461.0
462,462,-0.0,M,-2147483648,2011-01-28,BMO Capital Markets,Not Provided,3,market perform,8.56,462.0
463,463,-0.0,M,-2147483648,2011-01-27,Goldman Sachs,12 month,3,neutral/neutral,7.25,463.0
464,464,-0.0,M,-2147483648,2011-01-27,Brean Capital LLC,12 month,5,buy,9.22,464.0
465,465,-0.0,M,-2147483648,2011-01-27,JMP Securities,Not Provided,4,market outperform,9.88,465.0
466,466,-0.0,M,-2147483648,2011-01-27,Cross Research,12 month,5,buy,9.88,466.0
467,467,-0.0,M,-2147483648,2011-01-26,J.P. Morgan,12 month,3,neutral,7.9,467.0
468,468,-0.0,M,-2147483648,2011-01-26,Barclays,Not Provided,5,overwt/positive,9.22,468.0
469,469,-0.0,M,-2147483648,2010-10-22,Gabelli & Co,Not Provided,5,buy,-0.0,469.0
470,470,-0.0,D,-2147483648,2010-02-05,EVA Dimensions,Not Provided,3,hold,-0.0,470.0
471,471,-0.0,M,-2147483648,2011-02-14,BMO Capital Markets,Not Provided,3,market perform,8.56,471.0
472,472,-0.0,M,-2147483648,2011-02-11,Brean Capital LLC,12 month,5,buy,9.22,472.0
473,473,-0.0,M,-2147483648,2011-02-11,Barclays,Not Provided,5,overwt/positive,9.22,473.0
474,474,-0.0,M,-2147483648,2011-01-31,Argus Research Corp,Not Provided,5,buy,-0.0,474.0
475,475,-0.0,M,-2147483648,2011-01-27,Goldman Sachs,12 month,3,neutral/neutral,7.25,475.0
476,476,-0.0,M,-2147483648,2011-01-27,JMP Securities,Not Provided,4,market outperform,9.88,476.0
477,477,-0.0,M,-2147483648,2011-01-27,Cross Research,12 month,5,buy,9.88,477.0
478,478,-0.0,M,-2147483648,2011-01-26,J.P. Morgan,12 month,3,neutral,7.9,478.0
479,479,-0.0,M,-2147483648,2010-10-22,Gabelli & Co,Not Provided,5,buy,-0.0,479.0
480,480,-0.0,D,-2147483648,2010-02-05,EVA Dimensions,Not Provided,3,hold,-0.0,480.0
481,481,-0.0,M,-2147483648,2011-03-28,Cross Research,12 month,5,buy,9.88,481.0
482,482,-0.0,M,-2147483648,2011-03-28,Barclays,Not Provided,5,overwt/positive,9.22,482.0
483,483,-0.0,M,-2147483648,2011-03-22,BMO Capital Markets,Not Provided,3,market perform,8.56,483.0
484,484,-0.0,N,-2147483648,2011-03-16,Credit Suisse,Not Provided,3,neutral,7.9,484.0
485,485,-0.0,M,-2147483648,2011-03-14,Brean Capital LLC,12 month,5,buy,9.22,485.0
486,486,-0.0,M,-2147483648,2011-03-14,JMP Securities,12 month,4,market outperform,9.88,486.0
487,487,-0.0,M,-2147483648,2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0,487.0
488,488,-0.0,M,-2147483648,2011-01-31,Argus Research Corp,Not Provided,5,buy,-0.0,488.0
489,489,-0.0,M,-2147483648,2011-01-27,Goldman Sachs,12 month,3,neutral/neutral,7.25,489.0
490,490,-0.0,M,-2147483648,2011-01-26,J.P. Morgan,12 month,3,neutral,7.9,490.0
491,491,-0.0,M,-2147483648,2010-10-22,Gabelli & Co,Not Provided,5,buy,-0.0,491.0
492,492,-0.0,M,-2147483648,2011-04-28,Argus Research Corp,Not Provided,5,buy,-0.0,492.0
493,493,-0.0,M,-2147483648,2011-04-26,BMO Capital Markets,Not Provided,3,market perform,7.9,493.0
494,494,-0.0,M,-2147483648,2011-04-26,Cross Research,12 month,5,buy,9.88,494.0
495,495,-0.0,M,-2147483648,2011-04-25,Brean Capital LLC,12 month,5,buy,9.22,495.0
496,496,-0.0,M,-2147483648,2011-04-25,JMP Securities,12 month,4,market outperform,9.88,496.0
497,497,-0.0,M,-2147483648,2011-04-25,Gabelli & Co,Not Provided,5,buy,-0.0,497.0
498,498,-0.0,M,-2147483648,2011-04-22,Credit Suisse,Not Provided,3,neutral,7.9,498.0
499,499,-0.0,U,-2147483648,2011-04-22,EVA Dimensions,Not Provided,5,buy,-0.0,499.0
500,500,-0.0,M,-2147483648,2011-04-21,J.P. Morgan,9 month,3,neutral,7.25,500.0
501,501,-0.0,M,-2147483648,2011-04-21,Barclays,Not Provided,5,overwt/positive,9.22,501.0
502,502,-0.0,M,-2147483648,2011-01-27,Goldman Sachs,12 month,3,neutral/neutral,7.25,502.0
503,503,-0.0,U,-2147483648,2011-05-26,EVA Dimensions,Not Provided,5,buy,-0.0,503.0
504,504,-0.0,M,-2147483648,2011-05-25,BMO Capital Markets,Not Provided,3,market perform,7.9,504.0
505,505,-0.0,M,-2147483648,2011-05-24,Brean Capital LLC,12 month,5,buy,9.22,505.0
506,506,-0.0,M,-2147483648,2011-05-24,JMP Securities,12 month,4,market outperform,9.88,506.0
507,507,-0.0,M,-2147483648,2011-05-13,Cross Research,12 month,5,buy,9.88,507.0
508,508,-0.0,M,-2147483648,2011-05-11,Gabelli & Co,Not Provided,5,buy,-0.0,508.0
509,509,-0.0,M,-2147483648,2011-05-10,J.P. Morgan,9 month,3,neutral,7.25,509.0
510,510,-0.0,M,-2147483648,2011-05-10,Barclays,Not Provided,5,overwt/positive,9.22,510.0
511,511,-0.0,M,-2147483648,2011-04-28,Argus Research Corp,Not Provided,5,buy,-0.0,511.0
512,512,-0.0,M,-2147483648,2011-04-22,Credit Suisse,Not Provided,3,neutral,7.9,512.0
513,513,-0.0,M,-2147483648,2011-01-27,Goldman Sachs,12 month,3,neutral/neutral,7.25,513.0
514,514,-0.0,U,-2147483648,2011-07-01,EVA Dimensions,Not Provided,5,buy,-0.0,514.0
515,515,-0.0,M,-2147483648,2011-06-10,JMP Securities,12 month,4,market outperform,9.88,515.0
516,516,-0.0,M,-2147483648,2011-06-10,Barclays,Not Provided,5,overwt/positive,9.22,516.0
517,517,-0.0,M,-2147483648,2011-06-06,BMO Capital Markets,Not Provided,3,market perform,7.9,517.0
518,518,-0.0,M,-2147483648,2011-05-24,Brean Capital LLC,12 month,5,buy,9.22,518.0
519,519,-0.0,M,-2147483648,2011-05-13,Cross Research,12 month,5,buy,9.88,519.0
520,520,-0.0,M,-2147483648,2011-05-11,Gabelli & Co,Not Provided,5,buy,-0.0,520.0
521,521,-0.0,M,-2147483648,2011-05-10,J.P. Morgan,9 month,3,neutral,7.25,521.0
522,522,-0.0,M,-2147483648,2011-04-28,Argus Research Corp,Not Provided,5,buy,-0.0,522.0
523,523,-0.0,M,-2147483648,2011-04-22,Credit Suisse,Not Provided,3,neutral,7.9,523.0
524,524,-0.0,M,-2147483648,2011-01-27,Goldman Sachs,12 month,3,neutral/neutral,7.25,524.0
525,525,-0.0,M,-2147483648,2011-07-28,BMO Capital Markets,Not Provided,3,market perform,7.9,525.0
526,526,-0.0,D,-2147483648,2011-07-26,EVA Dimensions,Not Provided,3,hold,-0.0,526.0
527,527,-0.0,M,-2147483648,2011-07-25,Argus Research Corp,Not Provided,5,buy,-0.0,527.0
528,528,-0.0,M,-2147483648,2011-07-25,Brean Capital LLC,12 month,5,buy,8.56,528.0
529,529,-0.0,M,-2147483648,2011-07-25,Gabelli & Co,Not Provided,5,buy,-0.0,529.0
