Date,Firm Name,Period,Rating,Recommendation,Target Price
2007-01-23,Morgan Stanley,12 month,5,Overwt/Attractive,32.31
2006-12-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2005-10-14,Buckingham Research Group,Not Provided,4,accumulate,-0.0
2007-04-26,Prudential Equity Group Inc,Not Provided,3,neutral weight,38.77
2007-04-25,Argus Research Corp,Not Provided,3,hold,-0.0
2007-04-25,Credit Suisse,12 month,5,outperform,41.12
2007-04-20,Barclays,12 month,3,equalwt/positive,39.35
2007-04-18,Buckingham Research Group,Not Provided,4,accumulate,42.88
2007-02-27,UBS,Not Provided,3,neutral,39.35
2007-02-26,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2007-01-23,Morgan Stanley,12 month,5,Overwt/Attractive,32.31
2006-12-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-05-22,EVA Dimensions,Not Provided,5,buy,-0.0
2007-05-09,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-26,Prudential Equity Group Inc,Not Provided,3,neutral weight,38.77
2007-04-25,Argus Research Corp,Not Provided,3,hold,-0.0
2007-04-25,Credit Suisse,12 month,5,outperform,41.12
2007-04-20,Barclays,12 month,3,equalwt/positive,39.35
2007-04-18,Buckingham Research Group,Not Provided,4,accumulate,42.88
2007-02-27,UBS,Not Provided,3,neutral,39.35
2007-02-26,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2007-01-23,Morgan Stanley,12 month,5,Overwt/Attractive,32.31
2007-06-14,Buckingham Research Group,Not Provided,4,accumulate,42.88
2007-06-07,Morgan Stanley,12 month,3,Equalwt/Attractive,37.59
2007-05-22,EVA Dimensions,Not Provided,5,buy,-0.0
2007-05-09,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-04-25,Credit Suisse,12 month,5,outperform,41.12
2007-04-20,Barclays,12 month,3,equalwt/positive,39.35
2007-02-27,UBS,Not Provided,3,neutral,39.35
2007-02-26,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2007-07-26,Barclays,12 month,3,equalwt/positive,41.7
2007-07-25,Credit Suisse,12 month,5,outperform,41.12
2007-06-14,Buckingham Research Group,Not Provided,4,accumulate,42.88
2007-06-07,Morgan Stanley,12 month,3,Equalwt/Attractive,37.59
2007-05-22,EVA Dimensions,Not Provided,5,buy,-0.0
2007-05-09,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-02-27,UBS,Not Provided,3,neutral,39.35
2007-02-26,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2007-08-20,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-08-08,Morgan Stanley,12 month,3,Equalwt/Attractive,35.24
2007-08-06,Credit Suisse,12 month,5,outperform,41.12
2007-07-26,Barclays,12 month,3,equalwt/positive,41.7
2007-06-14,Buckingham Research Group,Not Provided,4,accumulate,42.88
2007-05-09,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-02-27,UBS,Not Provided,3,neutral,39.35
2007-02-26,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2007-10-01,UBS,12 month,5,buy,35.83
2007-09-25,Longbow Research,Not Provided,3,neutral,-0.0
2007-09-05,Credit Suisse,12 month,5,outperform,38.77
2007-08-20,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-08-08,Morgan Stanley,12 month,3,Equalwt/Attractive,35.24
2007-07-26,Barclays,12 month,3,equalwt/positive,41.7
2007-06-14,Buckingham Research Group,Not Provided,4,accumulate,42.88
2007-05-09,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-02-26,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2007-10-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-10-16,Barclays,Not Provided,5,overwt/positive,42.29
2007-10-10,Credit Suisse,12 month,5,outperform,38.77
2007-10-10,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-10-01,UBS,12 month,5,buy,35.83
2007-09-25,Longbow Research,Not Provided,3,neutral,-0.0
2007-06-14,Buckingham Research Group,Not Provided,4,accumulate,42.88
2007-02-26,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2007-10-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-10-16,Barclays,Not Provided,5,overwt/positive,42.29
2007-10-10,Credit Suisse,12 month,5,outperform,38.77
2007-10-10,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-10-01,UBS,12 month,5,buy,35.83
2007-09-25,Longbow Research,Not Provided,3,neutral,-0.0
2007-06-14,Buckingham Research Group,Not Provided,4,accumulate,42.88
2007-02-26,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2007-12-21,Longbow Research,Not Provided,3,neutral,-0.0
2007-12-11,UBS,12 month,5,buy,29.96
2007-12-11,Barclays,Not Provided,5,overwt/positive,34.07
2007-10-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-10-10,Credit Suisse,12 month,5,outperform,38.77
2007-10-10,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-06-14,Buckingham Research Group,Not Provided,4,accumulate,42.88
2007-02-26,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2008-01-23,Barclays,Not Provided,3,equalwt/positive,20.0
2008-01-11,Goldman Sachs,12 month,5,Buy/Cautious,23.0
2008-01-11,Credit Suisse,12 month,3,neutral,18.0
2008-01-08,UBS,12 month,5,buy,25.0
2008-01-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-12-21,Longbow Research,Not Provided,3,neutral,-0.0
2007-10-10,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-06-14,Buckingham Research Group,Not Provided,4,accumulate,42.88
2008-02-26,EVA Dimensions,Not Provided,5,buy,-0.0
2008-02-07,Goldman Sachs,Not Provided,3,neutral/cautious,18.0
2008-02-07,Buckingham Research Group,Not Provided,4,accumulate,23.0
2008-02-07,Barclays,Not Provided,3,equalwt/positive,19.0
2008-02-06,Credit Suisse,12 month,3,neutral,18.0
2008-02-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-08,UBS,12 month,5,buy,25.0
2007-12-21,Longbow Research,Not Provided,3,neutral,-0.0
2008-03-19,Buckingham Research Group,Not Provided,4,accumulate,20.0
2008-03-07,EVA Dimensions,Not Provided,3,hold,-0.0
2008-02-07,Goldman Sachs,Not Provided,3,neutral/cautious,18.0
2008-02-07,Barclays,Not Provided,3,equalwt/positive,19.0
2008-02-06,Credit Suisse,12 month,3,neutral,18.0
2008-02-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-08,UBS,12 month,5,buy,25.0
2007-12-21,Longbow Research,Not Provided,3,neutral,-0.0
2008-04-30,Goldman Sachs,6 month,3,neutral/cautious,13.0
2008-04-30,UBS,12 month,5,buy,25.0
2008-04-30,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-04-30,Buckingham Research Group,Not Provided,5,strong buy,20.0
2008-04-29,Credit Suisse,12 month,3,neutral,14.0
2008-04-18,Barclays,Not Provided,3,equalwt/positive,16.0
2008-03-07,EVA Dimensions,Not Provided,3,hold,-0.0
2007-12-21,Longbow Research,Not Provided,3,neutral,-0.0
2008-05-15,Longbow Research,Not Provided,5,buy,-0.0
2008-04-30,Goldman Sachs,6 month,3,neutral/cautious,13.0
2008-04-30,UBS,12 month,5,buy,25.0
2008-04-30,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-04-30,Buckingham Research Group,Not Provided,5,strong buy,20.0
2008-04-29,Credit Suisse,12 month,3,neutral,14.0
2008-04-18,Barclays,Not Provided,3,equalwt/positive,16.0
2008-03-07,EVA Dimensions,Not Provided,3,hold,-0.0
2008-06-26,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-06-26,Buckingham Research Group,Not Provided,5,strong buy,20.0
2008-06-18,Goldman Sachs,6 month,3,neutral/cautious,14.0
2008-06-03,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-05-15,Longbow Research,Not Provided,5,buy,-0.0
2008-04-30,UBS,12 month,5,buy,25.0
2008-04-29,Credit Suisse,12 month,3,neutral,14.0
2008-04-18,Barclays,Not Provided,3,equalwt/positive,16.0
2008-07-31,Goldman Sachs,6 month,3,neutral/cautious,16.0
2008-07-31,UBS,12 month,5,buy,25.0
2008-07-31,Buckingham Research Group,Not Provided,5,strong buy,20.0
2008-07-31,Longbow Research,Not Provided,5,buy,19.0
2008-07-30,Credit Suisse,12 month,3,neutral,14.0
2008-06-26,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-06-03,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-04-18,Barclays,Not Provided,3,equalwt/positive,16.0
2008-07-31,Goldman Sachs,6 month,3,neutral/cautious,16.0
2008-07-31,UBS,12 month,5,buy,25.0
2008-07-31,Buckingham Research Group,Not Provided,5,strong buy,20.0
2008-07-31,Longbow Research,Not Provided,5,buy,19.0
2008-07-30,Credit Suisse,12 month,3,neutral,14.0
2008-06-26,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-06-03,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-04-18,Barclays,Not Provided,3,equalwt/positive,16.0
2008-09-24,Barclays,Not Provided,3,equalwt/positive,19.0
2008-09-23,Goldman Sachs,6 month,3,neutral/cautious,20.0
2008-09-22,Buckingham Research Group,Not Provided,4,accumulate,22.0
2008-07-31,UBS,12 month,5,buy,25.0
2008-07-31,Longbow Research,Not Provided,5,buy,19.0
2008-07-30,Credit Suisse,12 month,3,neutral,14.0
2008-06-26,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-06-03,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-10-29,UBS,Not Provided,5,buy,11.0
2008-10-29,Buckingham Research Group,Not Provided,4,accumulate,16.0
2008-10-29,Longbow Research,Not Provided,5,buy,12.0
2008-10-29,Barclays,Not Provided,3,equalwt/positive,11.0
2008-10-28,Credit Suisse,Not Provided,3,neutral,11.0
2008-10-16,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-10-15,Goldman Sachs,6 month,3,neutral/cautious,15.0
2008-06-26,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-11-11,Longbow Research,Not Provided,3,neutral,-0.0
2008-11-03,Goldman Sachs,6 month,3,neutral/cautious,4.0
2008-10-29,UBS,Not Provided,5,buy,11.0
2008-10-29,Buckingham Research Group,Not Provided,4,accumulate,16.0
2008-10-29,Barclays,Not Provided,3,equalwt/positive,11.0
2008-10-28,Credit Suisse,Not Provided,3,neutral,11.0
2008-10-16,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-06-26,J.P. Morgan,Not Provided,3,neutral,-0.0
2009-01-01,J.P. Morgan,12 month,3,neutral,7.0
2008-12-30,Credit Suisse,Not Provided,3,neutral,7.0
2008-12-11,Goldman Sachs,6 month,3,neutral/cautious,3.0
2008-12-05,Buckingham Research Group,Not Provided,4,accumulate,15.0
2008-11-11,Longbow Research,Not Provided,3,neutral,-0.0
2008-10-29,UBS,Not Provided,5,buy,11.0
2008-10-29,Barclays,Not Provided,3,equalwt/positive,11.0
2008-10-16,EVA Dimensions,Not Provided,1,strong sell,-0.0
2009-01-28,Goldman Sachs,6 month,3,neutral/cautious,5.5
2009-01-28,UBS,Not Provided,5,buy,11.0
2009-01-28,Buckingham Research Group,Not Provided,4,accumulate,15.0
2009-01-28,Barclays,Not Provided,3,equalwt/positive,5.5
2009-01-07,J.P. Morgan,Not Provided,3,neutral,-0.0
2009-01-07,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-11-11,Longbow Research,Not Provided,3,neutral,-0.0
2009-01-28,Goldman Sachs,6 month,3,neutral/cautious,5.5
2009-01-28,UBS,Not Provided,5,buy,11.0
2009-01-28,Buckingham Research Group,Not Provided,4,accumulate,15.0
2009-01-28,Barclays,Not Provided,3,equalwt/positive,5.5
2009-01-07,J.P. Morgan,Not Provided,3,neutral,-0.0
2009-01-07,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-11-11,Longbow Research,Not Provided,3,neutral,-0.0
2009-03-20,Buckingham Research Group,Not Provided,4,accumulate,15.0
2009-03-11,Goldman Sachs,6 month,3,neutral/cautious,3.5
2009-01-28,UBS,Not Provided,5,buy,11.0
2009-01-28,Barclays,Not Provided,3,equalwt/positive,5.5
2009-01-07,J.P. Morgan,Not Provided,3,neutral,-0.0
2009-01-07,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-11-11,Longbow Research,Not Provided,3,neutral,-0.0
2009-04-23,UBS,Not Provided,5,buy,12.0
2009-04-23,Barclays,Not Provided,3,equalwt/positive,7.5
2009-04-22,Goldman Sachs,6 month,5,Buy/Cautious,11.0
2009-04-22,J.P. Morgan,9 month,3,neutral,10.0
2009-04-22,Buckingham Research Group,Not Provided,4,accumulate,15.0
2009-01-07,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-11-11,Longbow Research,Not Provided,3,neutral,-0.0
2009-05-21,Credit Suisse,Not Provided,5,outperform,15.0
2009-05-10,Goldman Sachs,12 month,5,Buy/Neutral,17.0
2009-04-23,UBS,Not Provided,5,buy,12.0
2009-04-23,Barclays,Not Provided,3,equalwt/positive,7.5
2009-04-22,J.P. Morgan,9 month,3,neutral,10.0
2009-04-22,Buckingham Research Group,Not Provided,4,accumulate,15.0
2009-01-07,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-11-11,Longbow Research,Not Provided,3,neutral,-0.0
2009-06-29,Credit Suisse,Not Provided,5,outperform,16.0
2009-06-17,J.P. Morgan,6 month,3,neutral,12.0
2009-06-11,UBS,Not Provided,3,neutral,15.0
2009-06-05,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-05-10,Goldman Sachs,12 month,5,Buy/Neutral,17.0
2009-04-23,Barclays,Not Provided,3,equalwt/positive,7.5
2009-01-07,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-11-11,Longbow Research,Not Provided,3,neutral,-0.0
2009-08-01,EVA Dimensions,Not Provided,1,sell,-0.0
2009-07-24,UBS,Not Provided,5,buy,17.0
2009-07-24,Barclays,Not Provided,3,equalwt/positive,15.0
2009-07-23,Goldman Sachs,12 month,5,Buy/Neutral,19.0
2009-07-23,Credit Suisse,Not Provided,5,outperform,17.0
2009-07-23,J.P. Morgan,18 month,3,neutral,16.5
2009-07-23,Buckingham Research Group,12 month,4,accumulate,18.0
2008-11-11,Longbow Research,Not Provided,3,neutral,-0.0
2009-09-01,Credit Suisse,Not Provided,5,outperform,19.0
2009-08-31,Goldman Sachs,12 month,5,Buy/Neutral,21.0
2009-08-14,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-07-24,UBS,Not Provided,5,buy,17.0
2009-07-24,Barclays,Not Provided,3,equalwt/positive,15.0
2009-07-23,J.P. Morgan,18 month,3,neutral,16.5
2008-11-11,Longbow Research,Not Provided,3,neutral,-0.0
2009-09-29,Soleil Securities,12 month,5,buy,23.0
2009-09-25,UBS,Not Provided,5,buy,22.0
2009-09-18,Sterne Agee CRT,12 month,3,neutral,19.0
2009-09-08,J.P. Morgan,15 month,3,neutral,16.5
2009-09-02,Credit Suisse,Not Provided,5,outperform,19.0
2009-08-31,Goldman Sachs,12 month,5,Buy/Neutral,21.0
2009-08-14,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-07-24,Barclays,Not Provided,3,equalwt/positive,15.0
2008-11-11,Longbow Research,Not Provided,3,neutral,-0.0
2009-10-23,Credit Suisse,Not Provided,5,outperform,21.0
2009-10-23,UBS,Not Provided,5,buy,22.0
2009-10-23,Sterne Agee CRT,12 month,3,neutral,19.0
2009-10-23,Barclays,Not Provided,3,equalwt/positive,19.0
2009-10-22,J.P. Morgan,12 month,3,neutral,20.0
2009-10-22,Buckingham Research Group,Not Provided,4,accumulate,22.0
2009-10-22,Soleil Securities,12 month,5,buy,23.0
2009-10-14,Longbow Research,Not Provided,5,buy,22.0
2009-08-31,Goldman Sachs,12 month,5,Buy/Neutral,21.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-11-25,Goldman Sachs,12 month,5,Buy/Neutral,22.0
2009-11-23,Soleil Securities,12 month,5,buy,23.0
2009-11-23,EVA Dimensions,Not Provided,3,hold,-0.0
2009-11-20,Credit Suisse,Not Provided,5,outperform,23.0
2009-11-03,Sterne Agee CRT,12 month,3,neutral,19.0
2009-10-23,UBS,Not Provided,5,buy,22.0
2009-10-23,Barclays,Not Provided,3,equalwt/positive,19.0
2009-10-22,J.P. Morgan,12 month,3,neutral,20.0
2009-10-22,Buckingham Research Group,Not Provided,4,accumulate,22.0
2009-10-14,Longbow Research,Not Provided,5,buy,22.0
2009-12-21,Soleil Securities,12 month,5,buy,23.0
2009-12-16,EVA Dimensions,Not Provided,1,sell,-0.0
2009-12-15,Longbow Research,Not Provided,5,buy,25.0
2009-12-04,Sterne Agee CRT,12 month,3,neutral,19.0
2009-11-25,Goldman Sachs,12 month,5,Buy/Neutral,22.0
2009-11-20,Credit Suisse,Not Provided,5,outperform,23.0
2009-10-23,UBS,Not Provided,5,buy,22.0
2009-10-23,Barclays,Not Provided,3,equalwt/positive,19.0
2009-10-22,J.P. Morgan,12 month,3,neutral,20.0
2009-10-22,Buckingham Research Group,Not Provided,4,accumulate,22.0
2010-01-25,Goldman Sachs,12 month,5,Buy/Neutral,24.0
2010-01-25,Sterne Agee CRT,12 month,3,neutral,19.0
2010-01-22,Credit Suisse,Not Provided,5,outperform,23.0
2010-01-22,Buckingham Research Group,Not Provided,5,buy,23.0
2010-01-22,Soleil Securities,12 month,5,buy,23.0
2010-01-22,Barclays,Not Provided,3,equalwt/positive,19.0
2010-01-08,UBS,Not Provided,5,buy,27.0
2010-01-07,EVA Dimensions,Not Provided,3,hold,-0.0
2009-12-15,Longbow Research,Not Provided,5,buy,25.0
2009-10-22,J.P. Morgan,12 month,3,neutral,20.0
2010-02-10,Goldman Sachs,12 month,5,Buy/Neutral,22.0
2010-02-10,Credit Suisse,Not Provided,5,outperform,24.0
2010-02-10,Barclays,Not Provided,3,equalwt/positive,20.0
2010-02-09,J.P. Morgan,12 month,3,neutral,19.0
2010-02-09,Buckingham Research Group,12 month,5,buy,23.0
