Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-04-28,Edward Jones,Not Provided,3,hold,-0.000000
2017-04-26,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-24,Jefferies,Not Provided,5,buy,22.000000
2017-04-23,Stifel,Not Provided,3,hold,-0.000000
2017-04-21,J.P. Morgan,Not Provided,-2147483648,Rating Suspended,-0.000000
2017-04-20,RBC Capital Markets,12 month,3,sector perform,20.000000
2017-04-17,Oppenheimer & Co,12 month,5,outperform,21.000000
2017-04-17,Tigress Financial Partners,Not Provided,3,neutral,-0.000000
2017-04-13,Maxim Group LLC,Not Provided,3,hold,-0.000000
2017-04-06,Morgan Stanley,12 month,3,Equalwt/Cautious,17.000000
2017-04-06,Baird,Not Provided,3,neutral,24.000000
2017-04-06,Mizuho Securities USA Inc,12 month,3,neutral,17.000000
2017-04-04,UBS,12 month,5,buy,21.000000
2017-04-04,Raymond James,Not Provided,5,outperform,22.000000
2017-04-04,Spin-Off Research,Not Provided,3,neutral,18.000000
2017-04-04,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-04-03,Credit Suisse,Not Provided,5,outperform,21.000000
2017-04-03,Pacific Crest Securities,Not Provided,3,sector weight,-0.000000
2017-04-03,Berenberg,Not Provided,3,hold,17.000000
2017-04-03,Guggenheim Securities,Not Provided,3,neutral,-0.000000
2017-04-03,FBN Securities,12 month,5,outperform,20.000000
2017-02-28,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-02-27,Daiwa Securities,Not Provided,3,neutral,17.980000
2017-02-23,Cross Research,12 month,5,buy,18.730000
2017-02-21,CM Research,Not Provided,5,buy,21.940000
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.000000
2016-05-24,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
