Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-05-08,Lehman Brothers,Not Provided,3,equalwt/neutral,35.5
2006-05-08,Argus Research Corp,Not Provided,3,hold,-0.0
2006-05-04,Baird,Not Provided,3,neutral,38.0
2006-04-19,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-01-18,Edward Jones,Not Provided,3,hold,-0.0
2003-01-29,Anderson & Strudwick,Not Provided,3,neutral,-0.0
2006-07-17,Argus Research Corp,Not Provided,1,sell,-0.0
2006-07-14,Anderson & Strudwick,Not Provided,3,neutral,-0.0
2006-07-13,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-07-06,Baird,Not Provided,3,neutral,38.0
2006-05-15,EVA Dimensions,Not Provided,5,buy,-0.0
2006-05-08,Lehman Brothers,Not Provided,3,equalwt/neutral,35.5
2006-01-18,Edward Jones,Not Provided,3,hold,-0.0
2006-08-15,EVA Dimensions,Not Provided,3,hold,-0.0
2006-08-12,Argus Research Corp,Not Provided,1,sell,-0.0
2006-08-08,Lehman Brothers,Not Provided,1,underwt/neutral,41.39
2006-08-07,Baird,Not Provided,3,neutral,42.0
2006-07-14,Anderson & Strudwick,Not Provided,3,neutral,-0.0
2006-07-13,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-01-18,Edward Jones,Not Provided,3,hold,-0.0
2006-08-15,EVA Dimensions,Not Provided,3,hold,-0.0
2006-08-12,Argus Research Corp,Not Provided,1,sell,-0.0
2006-08-08,Lehman Brothers,Not Provided,1,underwt/neutral,41.39
2006-08-07,Baird,Not Provided,3,neutral,42.0
2006-07-14,Anderson & Strudwick,Not Provided,3,neutral,-0.0
2006-07-13,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-01-18,Edward Jones,Not Provided,3,hold,-0.0
2006-10-20,EVA Dimensions,Not Provided,3,hold,-0.0
2006-08-12,Argus Research Corp,Not Provided,1,sell,-0.0
2006-08-08,Lehman Brothers,Not Provided,1,underwt/neutral,41.39
2006-08-07,Baird,Not Provided,3,neutral,42.0
2006-07-14,Anderson & Strudwick,Not Provided,3,neutral,-0.0
2006-07-13,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-01-18,Edward Jones,Not Provided,3,hold,-0.0
2006-11-08,Lehman Brothers,Not Provided,1,underwt/neutral,43.19
2006-11-06,Baird,Not Provided,3,neutral,42.0
2006-10-20,EVA Dimensions,Not Provided,3,hold,-0.0
2006-08-12,Argus Research Corp,Not Provided,1,sell,-0.0
2006-07-14,Anderson & Strudwick,Not Provided,3,neutral,-0.0
2006-07-13,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-01-18,Edward Jones,Not Provided,3,hold,-0.0
2006-11-08,Lehman Brothers,Not Provided,1,underwt/neutral,43.19
2006-11-06,Baird,Not Provided,3,neutral,42.0
2006-10-20,EVA Dimensions,Not Provided,3,hold,-0.0
2006-08-12,Argus Research Corp,Not Provided,1,sell,-0.0
2006-07-14,Anderson & Strudwick,Not Provided,3,neutral,-0.0
2006-07-13,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-01-18,Edward Jones,Not Provided,3,hold,-0.0
2007-01-22,EVA Dimensions,Not Provided,3,hold,-0.0
2006-11-08,Lehman Brothers,Not Provided,1,underwt/neutral,43.19
2006-11-06,Baird,Not Provided,3,neutral,42.0
2006-08-12,Argus Research Corp,Not Provided,1,sell,-0.0
2006-07-14,Anderson & Strudwick,Not Provided,3,neutral,-0.0
2006-07-13,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-01-18,Edward Jones,Not Provided,3,hold,-0.0
2007-02-14,EVA Dimensions,Not Provided,1,sell,-0.0
2006-07-13,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-01-18,Edward Jones,Not Provided,3,hold,-0.0
2007-02-14,EVA Dimensions,Not Provided,1,sell,-0.0
2006-07-13,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-01-18,Edward Jones,Not Provided,3,hold,-0.0
2006-07-13,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-01-18,Edward Jones,Not Provided,3,hold,-0.0
2006-07-13,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-01-18,Edward Jones,Not Provided,3,hold,-0.0
2006-07-13,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-01-18,Edward Jones,Not Provided,3,hold,-0.0
