Date,Firm Name,Period,Rating,Recommendation,Target Price
2015-11-15,Credit Suisse,Not Provided,5,outperform,42.0
2015-11-05,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2015-11-02,Edward Jones,Not Provided,3,hold,-0.0
2015-10-30,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-10-29,UBS,12 month,5,buy,47.0
2015-10-29,William Blair & Co,Not Provided,5,outperform,-0.0
2015-10-29,Barclays,Not Provided,3,equalweight,38.0
2015-10-12,New Street Research,Not Provided,5,buy,36.5
2015-08-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-08-05,Spin-Off Research,Not Provided,3,neutral,35.0
2015-08-04,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2015-07-30,J.P. Morgan,18 month,3,neutral,35.0
2015-07-23,WhiteSand Research LLC,Not Provided,4,undervalued,34.0
2015-12-31,Edward Jones,Not Provided,3,hold,-0.0
2015-12-21,Cowen,12 month,5,outperform,43.0
2015-12-14,Barclays,Not Provided,3,equalweight,40.0
2015-12-08,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-11-15,Credit Suisse,Not Provided,5,outperform,42.0
2015-11-05,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2015-10-29,UBS,12 month,5,buy,47.0
2015-10-29,William Blair & Co,Not Provided,5,outperform,-0.0
2015-10-12,New Street Research,Not Provided,5,buy,36.5
2015-08-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-08-05,Spin-Off Research,Not Provided,3,neutral,35.0
2015-08-04,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2015-07-30,J.P. Morgan,18 month,3,neutral,35.0
2016-01-27,Cowen,12 month,5,outperform,46.0
2016-01-19,Shore Capital Stockbrokers,Not Provided,-2147483648,corporate,-0.0
2016-01-12,Spin-Off Research,Not Provided,3,neutral,41.0
2016-01-11,Credit Suisse,Not Provided,5,outperform,42.0
2016-01-11,Edward Jones,Not Provided,3,hold,-0.0
2016-01-11,William Blair & Co,Not Provided,5,outperform,-0.0
2016-01-11,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-01-11,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2015-11-05,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2015-10-29,UBS,12 month,5,buy,47.0
2015-10-12,New Street Research,Not Provided,5,buy,36.5
2015-08-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-08-04,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2015-07-30,J.P. Morgan,18 month,3,neutral,35.0
2016-02-24,William Blair & Co,Not Provided,5,outperform,-0.0
2016-02-16,UBS,12 month,5,buy,46.0
2016-02-16,Edward Jones,Not Provided,3,hold,-0.0
2016-02-16,Cowen,12 month,5,outperform,46.0
2016-02-16,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-02-09,Shore Capital Stockbrokers,Not Provided,-2147483648,not rated,-0.0
2016-02-04,Credit Suisse,Not Provided,-2147483648,not rated,-0.0
2016-02-04,Spin-Off Research,Not Provided,3,neutral,41.0
2016-01-11,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2015-11-05,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2015-10-12,New Street Research,Not Provided,5,buy,36.5
2015-08-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-08-04,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2015-07-30,J.P. Morgan,18 month,3,neutral,35.0
2016-04-01,Edward Jones,Not Provided,3,hold,-0.0
2016-03-21,Credit Suisse,Not Provided,5,outperform,42.0
2016-03-15,UBS,12 month,5,buy,46.0
2016-03-09,EVA Dimensions,Not Provided,3,hold,-0.0
2016-03-07,Shore Capital Stockbrokers,Not Provided,-2147483648,not rated,-0.0
2016-02-24,William Blair & Co,Not Provided,5,outperform,-0.0
2016-02-16,Cowen,12 month,5,outperform,46.0
2016-02-16,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-02-04,Spin-Off Research,Not Provided,3,neutral,41.0
2016-01-11,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2015-11-05,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2015-10-12,New Street Research,Not Provided,5,buy,36.5
2015-08-04,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2015-07-30,J.P. Morgan,18 month,3,neutral,35.0
2016-04-28,Edward Jones,Not Provided,3,hold,-0.0
2016-04-28,Cowen,12 month,5,outperform,46.0
2016-04-08,Credit Suisse,Not Provided,5,outperform,42.0
2016-03-15,UBS,12 month,5,buy,46.0
2016-03-09,EVA Dimensions,Not Provided,3,hold,-0.0
2016-03-07,Shore Capital Stockbrokers,Not Provided,-2147483648,not rated,-0.0
2016-02-24,William Blair & Co,Not Provided,5,outperform,-0.0
2016-02-16,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-02-04,Spin-Off Research,Not Provided,3,neutral,41.0
2016-01-11,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2015-11-05,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2015-10-12,New Street Research,Not Provided,5,buy,36.5
2015-08-04,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2015-07-30,J.P. Morgan,18 month,3,neutral,35.0
2016-05-31,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2016-05-26,Cowen,12 month,5,outperform,46.0
2016-05-16,Edward Jones,Not Provided,3,hold,-0.0
2016-05-06,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-04-08,Credit Suisse,Not Provided,5,outperform,42.0
2016-03-15,UBS,12 month,5,buy,46.0
2016-03-09,EVA Dimensions,Not Provided,3,hold,-0.0
2016-03-07,Shore Capital Stockbrokers,Not Provided,-2147483648,not rated,-0.0
2016-02-24,William Blair & Co,Not Provided,5,outperform,-0.0
2016-02-04,Spin-Off Research,Not Provided,3,neutral,41.0
2016-01-11,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2015-10-12,New Street Research,Not Provided,5,buy,36.5
2015-08-04,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2015-07-30,J.P. Morgan,18 month,3,neutral,35.0
2016-06-07,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-05-06,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-03-07,Shore Capital Stockbrokers,Not Provided,-2147483648,not rated,-0.0
2015-10-12,New Street Research,Not Provided,5,buy,36.5
2015-07-30,J.P. Morgan,18 month,3,neutral,35.0
2016-06-07,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-05-06,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-10-12,New Street Research,Not Provided,5,buy,36.5
2015-07-30,J.P. Morgan,18 month,3,neutral,35.0
2016-06-07,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-05-06,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-10-12,New Street Research,Not Provided,5,buy,36.5
2015-07-30,J.P. Morgan,18 month,3,neutral,35.0
2016-06-07,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-05-06,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-07-30,J.P. Morgan,18 month,3,neutral,35.0
2016-06-07,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-05-06,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-07-30,J.P. Morgan,18 month,3,neutral,35.0
2016-06-07,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-05-06,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-07-30,J.P. Morgan,18 month,3,neutral,35.0
2016-06-07,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-05-06,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-07-30,J.P. Morgan,18 month,3,neutral,35.0
2016-06-07,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-05-06,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-07-30,J.P. Morgan,18 month,3,neutral,35.0
2016-06-07,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-05-06,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-07-30,J.P. Morgan,18 month,3,neutral,35.0
2016-06-07,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-05-06,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-07-30,J.P. Morgan,18 month,3,neutral,35.0
2016-06-07,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-05-06,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-07-30,J.P. Morgan,18 month,3,neutral,35.0
2016-06-07,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-05-06,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-07-30,J.P. Morgan,18 month,3,neutral,35.0
2016-06-07,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-05-06,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-07-30,J.P. Morgan,18 month,3,neutral,35.0
2016-06-07,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-05-06,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-07-30,J.P. Morgan,18 month,3,neutral,35.0
2016-06-07,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-05-06,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-07-30,J.P. Morgan,18 month,3,neutral,35.0
2016-06-07,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-05-06,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-07-30,J.P. Morgan,18 month,3,neutral,35.0
2016-06-07,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-05-06,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-07-30,J.P. Morgan,18 month,3,neutral,35.0
2016-06-07,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-05-06,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-07-30,J.P. Morgan,18 month,3,neutral,35.0
2016-06-07,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-05-06,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-07-30,J.P. Morgan,18 month,3,neutral,35.0
2016-06-07,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-05-06,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-07-30,J.P. Morgan,18 month,3,neutral,35.0
2016-06-07,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-05-06,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-07-30,J.P. Morgan,18 month,3,neutral,35.0
