Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-05-01,Mizuho Securities USA Inc,12 month,5,buy,65.000000
2017-05-01,Cowen,Not Provided,5,outperform,70.000000
2017-04-30,BMO Capital Markets,Not Provided,3,market perform,54.000000
2017-04-30,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-04-29,Macquarie,12 month,3,neutral,55.000000
2017-04-28,Morgan Stanley,12 month,3,Equalwt/Cautious,55.000000
2017-04-28,Credit Suisse,Not Provided,-2147483648,restricted,-0.000000
2017-04-28,Edward Jones,Not Provided,5,buy,-0.000000
2017-04-28,Pacific Crest Securities,12 month,5,overweight,68.000000
2017-04-28,William Blair & Co,Not Provided,3,market perform,-0.000000
2017-04-28,Raymond James,Not Provided,3,market perform,-0.000000
2017-04-28,Stifel,12 month,5,buy,56.000000
2017-04-28,Canaccord Genuity,12 month,5,buy,70.000000
2017-04-28,Oppenheimer & Co,Not Provided,3,market perform,-0.000000
2017-04-28,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-04-28,Susquehanna Financial,12 month,4,Positive,61.000000
2017-04-21,Daiwa Securities,12 month,5,outperform,60.000000
2017-04-20,Argus Research Corp,Not Provided,5,buy,75.000000
2017-04-20,Exane BNP Paribas,Not Provided,3,neutral,54.000000
2017-04-20,Northland Securities Inc,12 month,5,outperform,75.000000
2017-04-20,Rosenblatt Securities,12 month,3,neutral,56.000000
2017-03-20,Nomura Instinet,Not Provided,3,neutral,65.000000
2017-02-25,Evercore ISI,Not Provided,-2147483648,suspended coverage,-0.000000
2017-02-06,Tigress Financial Partners,Not Provided,5,buy,-0.000000
2017-01-30,CM Research,Not Provided,1,sell,43.400000
2017-01-27,EVA Dimensions,Not Provided,5,buy,-0.000000
2017-01-24,UBS,12 month,3,neutral,58.000000
2017-01-16,E Sun Securities,Not Provided,5,buy,-0.000000
2016-11-28,Erste Group,Not Provided,3,hold,-0.000000
2016-10-27,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
2016-10-27,Barclays,Not Provided,-2147483648,suspended coverage,-0.000000
2016-07-21,Atlantic Equities LLP,12 month,3,neutral,58.000000
2012-11-09,Fortune CLSA Securities Limited,Not Provided,5,outperform,-0.000000
2017-05-14,Stifel,12 month,5,buy,56.000000
2017-05-14,Mizuho Securities USA Inc,Not Provided,5,buy,65.000000
2017-05-14,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-05-08,Nomura Instinet,Not Provided,3,neutral,60.000000
2017-05-07,Canaccord Genuity,12 month,5,buy,70.000000
2017-05-04,Bernstein,12 month,3,market perform,60.000000
2017-05-03,BMO Capital Markets,Not Provided,3,market perform,54.000000
2017-05-03,Susquehanna Financial,12 month,4,Positive,61.000000
2017-05-02,Cowen,Not Provided,5,outperform,70.000000
2017-05-01,RBC Capital Markets,12 month,3,sector perform,55.000000
2017-05-01,J.P. Morgan,Not Provided,3,neutral,50.000000
2017-04-29,Macquarie,12 month,3,neutral,55.000000
2017-04-28,Morgan Stanley,12 month,3,Equalwt/Cautious,55.000000
2017-04-28,Credit Suisse,Not Provided,-2147483648,restricted,-0.000000
2017-04-28,Edward Jones,Not Provided,5,buy,-0.000000
2017-04-28,Pacific Crest Securities,12 month,5,overweight,68.000000
2017-04-28,William Blair & Co,Not Provided,3,market perform,-0.000000
2017-04-28,Raymond James,Not Provided,3,market perform,-0.000000
2017-04-28,Oppenheimer & Co,Not Provided,3,market perform,-0.000000
2017-04-28,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-04-21,Daiwa Securities,12 month,5,outperform,60.000000
2017-04-20,Argus Research Corp,Not Provided,5,buy,75.000000
2017-04-20,Exane BNP Paribas,Not Provided,3,neutral,54.000000
2017-04-20,Northland Securities Inc,12 month,5,outperform,75.000000
2017-04-20,Rosenblatt Securities,12 month,3,neutral,56.000000
2017-02-25,Evercore ISI,Not Provided,-2147483648,suspended coverage,-0.000000
2017-02-06,Tigress Financial Partners,Not Provided,5,buy,-0.000000
2017-01-30,CM Research,Not Provided,1,sell,43.400000
2017-01-27,EVA Dimensions,Not Provided,5,buy,-0.000000
2017-01-24,UBS,12 month,3,neutral,58.000000
2017-01-16,E Sun Securities,Not Provided,5,buy,-0.000000
2016-11-28,Erste Group,Not Provided,3,hold,-0.000000
2016-10-27,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
2016-10-27,Barclays,Not Provided,-2147483648,suspended coverage,-0.000000
2016-07-21,Atlantic Equities LLP,12 month,3,neutral,58.000000
