Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-04-28,Argus Research Corp,Not Provided,5,buy,48.000000
2017-04-28,Oppenheimer & Co,Not Provided,3,market perform,-0.000000
2017-04-28,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-27,Edward Jones,Not Provided,3,hold,-0.000000
2017-04-27,Independent Research GmbH,12 month,3,hold,43.000000
2017-04-26,RBC Capital Markets,12 month,3,sector perform,42.000000
2017-04-26,UBS,12 month,3,neutral,42.000000
2017-04-26,SunTrust Robinson Humphrey,Not Provided,3,hold,40.000000
2017-04-26,Hilliard Lyons,12 month,5,buy,43.000000
2017-04-26,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2017-04-26,William Blair & Co,Not Provided,3,market perform,-0.000000
2017-04-26,Raymond James,12 month,5,outperform,44.000000
2017-04-26,Scotia Capital,12 month,3,sector perform,41.000000
2017-04-26,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-04-26,Barclays,Not Provided,3,equalweight,41.000000
2017-04-25,Pacific Crest Securities,Not Provided,3,sector weight,-0.000000
2017-04-25,New Street Research,Not Provided,3,neutral,36.000000
2017-04-25,Nomura Instinet,12 month,5,buy,45.000000
2017-04-25,ROE Equity Research,Not Provided,3,hold,-0.000000
2017-04-21,M Science,Not Provided,-2147483648,no rating system,-0.000000
2017-03-27,Drexel Hamilton LLC,Not Provided,3,hold,-0.000000
2017-02-22,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-02-02,Gabelli & Co,Not Provided,3,hold,-0.000000
2017-02-01,CM Research,Not Provided,5,buy,50.320000
2017-01-26,Goldman Sachs,12 month,3,neutral/neutral,41.000000
2017-01-25,J.P. Morgan,Not Provided,-2147483648,Rating Suspended,-0.000000
2016-11-11,Erste Group,Not Provided,3,hold,-0.000000
2016-08-02,Credit Suisse,Not Provided,-2147483648,not rated,-0.000000
