Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-01-09,Goldman Sachs,12 month,3,neutral/attractive,53.000000
2016-12-22,EVA Dimensions,Not Provided,5,buy,-0.000000
2017-05-12,Bernstein,Not Provided,3,market perform,54.000000
2017-05-09,Credit Suisse,Not Provided,3,neutral,50.000000
2017-05-09,Susquehanna Financial,12 month,3,neutral,56.000000
2017-05-08,Barclays,Not Provided,5,overweight,60.000000
2017-05-05,Evercore ISI,Not Provided,3,in-line,55.000000
2017-05-04,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-05-03,"Sandler O'Neill & Partners, LP",12 month,3,hold,54.000000
2017-05-01,J.P. Morgan,9 month,3,neutral,53.000000
2017-05-01,Baird,Not Provided,3,neutral,48.000000
2017-05-01,Piper Jaffray,12 month,3,neutral,55.000000
2017-04-28,"Keefe, Bruyette & Woods",12 month,3,market perform,54.000000
2017-04-25,Vining Sparks,Not Provided,4,market outperform,57.000000
2017-04-24,Raymond James,Not Provided,3,market perform,-0.000000
2017-04-21,Nomura Instinet,12 month,5,buy,56.000000
2017-04-20,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-04-20,UBS,12 month,5,buy,58.000000
2017-04-20,Hilliard Lyons,12 month,3,neutral,53.000000
2017-04-20,Macquarie,12 month,3,neutral,54.000000
2017-04-19,Morgan Stanley,12 month,1,Underwt/Attractive,51.000000
2017-04-19,RBC Capital Markets,12 month,5,outperform,55.000000
2017-04-19,Edward Jones,Not Provided,5,buy,-0.000000
2017-04-19,Jefferies,Not Provided,5,buy,59.000000
2017-04-19,Stephens Inc,Not Provided,3,equalweight,-0.000000
2017-04-19,Wedbush,12 month,3,neutral,52.000000
2017-04-19,Oppenheimer & Co,Not Provided,3,market perform,-0.000000
2017-04-19,Rafferty Capital Markets,12 month,3,hold,53.000000
2017-04-19,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-19,Atlantic Equities LLP,12 month,3,neutral,58.000000
2017-04-19,Compass Point Research & Trading LLC,Not Provided,3,neutral,55.000000
2017-01-09,Goldman Sachs,12 month,3,neutral/attractive,53.000000
2016-12-22,EVA Dimensions,Not Provided,5,buy,-0.000000
