Date,Open,High,Low,Close
2017-03-20,27.54,28.18,27.4,27.87
2017-03-21,27.93,27.99,26.67,26.75
2017-03-22,26.69,27.07,26.421,26.5
2017-03-23,26.5,26.84,26.4497,26.68
2017-03-24,26.68,26.89,26.37,26.68
2017-03-27,26.11,26.66,26.01,26.56
2017-03-28,26.45,27.12,26.45,27.04
2017-03-29,26.76,27.005,26.12,26.2
2017-03-30,26.11,26.58,26.03,26.56
2017-03-31,26.47,26.55,26.2,26.34
2017-04-03,26.48,26.7,25.865,26.18
2017-04-04,26.15,26.4799,26.08,26.38
2017-04-05,26.55,26.85,25.85,25.89
2017-04-06,25.83,26.24,25.78,26.16
2017-04-07,26.0,26.495,26.0,26.41
2017-04-10,26.41,26.84,26.41,26.53
2017-04-11,26.54,26.84,26.06,26.59
2017-04-12,26.5,26.5,25.705,25.85
2017-04-13,25.82,25.99,25.68,25.9
2017-04-17,27.25,28.44,26.5,26.69
2017-04-18,26.31,26.31,24.6,25.8
2017-04-19,25.82,26.48,25.82,25.97
2017-04-20,26.19,26.32,26.06,26.11
2017-04-21,26.15,26.21,25.97,26.0
2017-04-24,26.36,26.55,25.97,26.1
2017-04-25,26.3,27.0,26.23,26.98
2017-04-26,27.05,27.99,27.02,27.5
2017-04-27,27.46,27.5,26.9,27.22
2017-04-28,27.33,27.49,27.18,27.33
2017-05-01,27.43,27.5283,26.88,27.25
2017-05-02,26.99,27.395,26.99,27.15
2017-05-03,26.98,26.98,26.53,26.78
2017-05-04,26.68,26.77,26.25,26.62
2017-05-05,26.63,27.3,26.54,27.3
2017-05-08,27.21,27.285,26.995,27.08
2017-05-09,27.1,27.39,27.01,27.26
2017-05-10,27.16,27.35,27.12,27.28
2017-05-11,27.15,27.26,26.88,27.21
2017-05-12,27.13,27.77,27.05,27.7
2017-05-15,27.77,28.3,27.77,28.1
2017-05-16,28.1,28.19,27.405,27.41
2017-05-17,27.01,27.1,26.765,26.84
2017-05-18,26.69,27.05,26.55,26.92
2017-05-19,27.09,27.785,27.01,27.58
2017-05-22,27.8,28.65,27.55,27.63
2017-05-23,27.67,28.03,27.415,27.87
