Date,Firm Name,Period,Rating,Recommendation,Target Price
2016-03-21,Evercore ISI,12 month,5,buy,23.0
2016-03-09,Gabelli & Co,Not Provided,5,buy,-0.0
2016-03-01,Stephens Inc,12 month,3,equalweight,18.0
2016-02-29,Noble Financial Group,Not Provided,5,buy,25.0
2016-02-29,Benchmark Company LLC,12 month,5,buy,25.0
2015-10-16,EVA Dimensions,Not Provided,1,sell,-0.0
2016-04-26,Stephens Inc,12 month,3,equalweight,18.0
2016-04-25,Jefferies,Not Provided,3,hold,20.0
2016-04-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-04-14,Evercore ISI,12 month,5,buy,22.0
2016-04-13,Noble Financial Group,Not Provided,5,buy,25.0
2016-04-13,Gabelli & Co,Not Provided,5,buy,-0.0
2016-04-05,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-02-29,Benchmark Company LLC,12 month,5,buy,25.0
2016-05-31,Evercore ISI,12 month,5,buy,22.0
2016-05-10,Jefferies,12 month,3,hold,18.0
2016-05-09,Stephens Inc,12 month,3,equalweight,18.0
2016-05-09,Noble Financial Group,Not Provided,5,buy,25.0
2016-05-09,Gabelli & Co,Not Provided,5,buy,-0.0
2016-05-08,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2016-04-05,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-02-29,Benchmark Company LLC,12 month,5,buy,25.0
2016-06-30,Gabelli & Co,Not Provided,5,buy,-0.0
2016-06-29,Evercore ISI,12 month,5,buy,22.0
2016-06-27,Jefferies,Not Provided,3,hold,18.0
2016-06-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-06-13,Noble Financial Group,Not Provided,5,buy,25.0
2016-05-09,Stephens Inc,12 month,3,equalweight,18.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2016-04-05,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-02-29,Benchmark Company LLC,12 month,5,buy,25.0
2016-07-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-07-25,Jefferies,Not Provided,3,hold,18.0
2016-07-20,Evercore ISI,Not Provided,5,buy,22.0
2016-07-14,Stephens Inc,Not Provided,3,equalweight,18.0
2016-07-08,Noble Financial Group,Not Provided,5,buy,25.0
2016-06-30,Gabelli & Co,Not Provided,5,buy,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2016-04-05,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-02-29,Benchmark Company LLC,12 month,5,buy,25.0
2016-08-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-08-16,Jefferies,12 month,3,hold,18.0
2016-08-16,Stephens Inc,12 month,3,equalweight,18.0
2016-08-08,Noble Financial Group,Not Provided,5,buy,25.0
2016-08-08,Gabelli & Co,Not Provided,5,buy,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2016-04-05,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-02-29,Benchmark Company LLC,12 month,5,buy,25.0
2016-09-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-09-23,Noble Financial Group,Not Provided,5,buy,25.0
2016-08-16,Jefferies,12 month,3,hold,18.0
2016-08-16,Stephens Inc,12 month,3,equalweight,18.0
2016-08-08,Gabelli & Co,Not Provided,5,buy,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2016-04-05,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-02-29,Benchmark Company LLC,12 month,5,buy,25.0
2016-10-24,Jefferies,Not Provided,3,hold,18.0
2016-10-14,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-10-10,Noble Financial Group,Not Provided,5,buy,22.0
2016-10-06,Benchmark Company LLC,12 month,5,buy,25.0
2016-08-16,Stephens Inc,12 month,3,equalweight,18.0
2016-08-08,Gabelli & Co,Not Provided,5,buy,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2016-04-05,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-11-14,Jefferies,Not Provided,3,hold,14.0
2016-11-07,Stephens Inc,12 month,3,equalweight,15.0
2016-11-07,Noble Financial Group,Not Provided,5,buy,18.0
2016-11-07,Gabelli & Co,Not Provided,5,buy,-0.0
2016-11-07,Benchmark Company LLC,12 month,5,buy,19.0
2016-11-06,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-11-05,EVA Dimensions,Not Provided,5,overweight,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2016-12-17,EVA Dimensions,Not Provided,3,hold,-0.0
2016-12-12,Gabelli & Co,Not Provided,5,buy,-0.0
2016-12-07,Jefferies,12 month,3,hold,16.0
2016-12-07,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-11-07,Stephens Inc,12 month,3,equalweight,15.0
2016-11-07,Noble Financial Group,Not Provided,5,buy,18.0
2016-11-07,Benchmark Company LLC,12 month,5,buy,19.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2017-01-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-01-23,Jefferies,Not Provided,3,hold,16.0
2016-12-17,EVA Dimensions,Not Provided,3,hold,-0.0
2016-12-12,Gabelli & Co,Not Provided,5,buy,-0.0
2016-11-07,Stephens Inc,12 month,3,equalweight,15.0
2016-11-07,Noble Financial Group,Not Provided,5,buy,18.0
2016-11-07,Benchmark Company LLC,12 month,5,buy,19.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2017-03-01,Noble Financial Group,12 month,5,buy,24.0
2017-02-27,Jefferies,Not Provided,3,hold,20.0
2017-02-27,Gabelli & Co,Not Provided,5,buy,-0.0
2017-02-27,Benchmark Company LLC,12 month,5,buy,24.0
2017-02-24,Stephens Inc,12 month,3,equalweight,23.0
2017-02-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-02-04,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2017-03-28,Jefferies,12 month,3,hold,20.0
2017-03-27,Benchmark Company LLC,12 month,5,buy,26.0
2017-03-08,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-03-01,Noble Financial Group,12 month,5,buy,24.0
2017-02-27,Gabelli & Co,Not Provided,5,buy,-0.0
2017-02-24,Stephens Inc,12 month,3,equalweight,23.0
2017-02-04,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2017-04-25,EVA Dimensions,Not Provided,1,underweight,-0.0
2017-04-24,Benchmark Company LLC,Not Provided,5,buy,26.0
2017-04-19,Jefferies,Not Provided,3,hold,20.0
2017-04-18,Stephens Inc,12 month,3,equalweight,23.0
2017-04-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-03-01,Noble Financial Group,12 month,5,buy,24.0
2017-02-27,Gabelli & Co,Not Provided,5,buy,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2017-04-25,EVA Dimensions,Not Provided,1,underweight,-0.0
2017-04-24,Benchmark Company LLC,Not Provided,5,buy,26.0
2017-04-19,Jefferies,Not Provided,3,hold,20.0
2017-04-18,Stephens Inc,12 month,3,equalweight,23.0
2017-04-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-03-01,Noble Financial Group,12 month,5,buy,24.0
2017-02-27,Gabelli & Co,Not Provided,5,buy,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2017-04-25,EVA Dimensions,Not Provided,1,underweight,-0.0
2017-04-24,Benchmark Company LLC,Not Provided,5,buy,26.0
2017-04-19,Jefferies,Not Provided,3,hold,20.0
2017-04-18,Stephens Inc,12 month,3,equalweight,23.0
2017-04-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-03-01,Noble Financial Group,12 month,5,buy,24.0
2017-02-27,Gabelli & Co,Not Provided,5,buy,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2017-04-25,EVA Dimensions,Not Provided,1,underweight,-0.0
2017-04-24,Benchmark Company LLC,Not Provided,5,buy,26.0
2017-04-19,Jefferies,Not Provided,3,hold,20.0
2017-04-18,Stephens Inc,12 month,3,equalweight,23.0
2017-04-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-03-01,Noble Financial Group,12 month,5,buy,24.0
2017-02-27,Gabelli & Co,Not Provided,5,buy,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2017-04-25,EVA Dimensions,Not Provided,1,underweight,-0.0
2017-04-24,Benchmark Company LLC,Not Provided,5,buy,26.0
2017-04-19,Jefferies,Not Provided,3,hold,20.0
2017-04-18,Stephens Inc,12 month,3,equalweight,23.0
2017-04-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-03-01,Noble Financial Group,12 month,5,buy,24.0
2017-02-27,Gabelli & Co,Not Provided,5,buy,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2017-04-25,EVA Dimensions,Not Provided,1,underweight,-0.0
2017-04-24,Benchmark Company LLC,Not Provided,5,buy,26.0
2017-04-19,Jefferies,Not Provided,3,hold,20.0
2017-04-18,Stephens Inc,12 month,3,equalweight,23.0
2017-04-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-03-01,Noble Financial Group,12 month,5,buy,24.0
2017-02-27,Gabelli & Co,Not Provided,5,buy,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2017-04-25,EVA Dimensions,Not Provided,1,underweight,-0.0
2017-04-24,Benchmark Company LLC,Not Provided,5,buy,26.0
2017-04-19,Jefferies,Not Provided,3,hold,20.0
2017-04-18,Stephens Inc,12 month,3,equalweight,23.0
2017-04-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-03-01,Noble Financial Group,12 month,5,buy,24.0
2017-02-27,Gabelli & Co,Not Provided,5,buy,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2017-04-25,EVA Dimensions,Not Provided,1,underweight,-0.0
2017-04-24,Benchmark Company LLC,Not Provided,5,buy,26.0
2017-04-19,Jefferies,Not Provided,3,hold,20.0
2017-04-18,Stephens Inc,12 month,3,equalweight,23.0
2017-04-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-03-01,Noble Financial Group,12 month,5,buy,24.0
2017-02-27,Gabelli & Co,Not Provided,5,buy,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2017-03-28,Jefferies,12 month,3,hold,20.0
2017-03-27,Benchmark Company LLC,12 month,5,buy,26.0
2017-03-08,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-03-01,Noble Financial Group,12 month,5,buy,24.0
2017-02-27,Gabelli & Co,Not Provided,5,buy,-0.0
2017-02-24,Stephens Inc,12 month,3,equalweight,23.0
2017-02-04,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2017-05-01,Jefferies,Not Provided,3,hold,20.0
2017-05-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-04-25,EVA Dimensions,Not Provided,1,underweight,-0.0
2017-04-24,Benchmark Company LLC,Not Provided,5,buy,26.0
2017-04-18,Stephens Inc,12 month,3,equalweight,23.0
2017-03-01,Noble Financial Group,12 month,5,buy,24.0
2017-02-27,Gabelli & Co,Not Provided,5,buy,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
2017-05-02,Benchmark Company LLC,Not Provided,5,buy,26.0
2017-05-02,EVA Dimensions,Not Provided,3,hold,-0.0
2017-05-01,Jefferies,Not Provided,3,hold,20.0
2017-05-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-04-18,Stephens Inc,12 month,3,equalweight,23.0
2017-03-01,Noble Financial Group,12 month,5,buy,24.0
2017-02-27,Gabelli & Co,Not Provided,5,buy,-0.0
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.0
