Date,Firm Name,Period,Rating,Recommendation,Target Price
2008-09-11,EVA Dimensions,Not Provided,3,hold,-0.0
2008-09-05,Gabelli & Co,Not Provided,5,buy,-0.0
2008-07-31,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-07-31,Jefferies,Not Provided,3,hold,25.0
2008-10-30,Benchmark Company LLC,Not Provided,3,hold,-0.0
2008-10-23,Jefferies,Not Provided,3,hold,19.0
2008-09-11,EVA Dimensions,Not Provided,3,hold,-0.0
2008-09-05,Gabelli & Co,Not Provided,5,buy,-0.0
2008-07-31,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-11-21,J.P. Morgan,Not Provided,3,neutral,17.0
2008-11-17,Gabelli & Co,Not Provided,5,buy,-0.0
2008-11-03,Benchmark Company LLC,Not Provided,3,hold,-0.0
2008-10-23,Jefferies,Not Provided,3,hold,19.0
2008-09-11,EVA Dimensions,Not Provided,3,hold,-0.0
2008-12-22,J.P. Morgan,12 month,3,neutral,17.0
2008-12-09,Gabelli & Co,Not Provided,5,buy,-0.0
2008-12-08,Benchmark Company LLC,Not Provided,3,hold,-0.0
2008-12-02,EVA Dimensions,Not Provided,3,hold,-0.0
2008-10-23,Jefferies,Not Provided,3,hold,19.0
2009-01-23,J.P. Morgan,9 month,3,neutral,17.0
2009-01-23,Jefferies,Not Provided,3,hold,17.0
2009-01-23,Gabelli & Co,Not Provided,5,buy,-0.0
2009-01-12,Benchmark Company LLC,Not Provided,3,hold,-0.0
2008-12-02,EVA Dimensions,Not Provided,3,hold,-0.0
2009-01-23,J.P. Morgan,9 month,3,neutral,17.0
2009-01-23,Jefferies,Not Provided,3,hold,17.0
2009-01-23,Gabelli & Co,Not Provided,5,buy,-0.0
2009-01-12,Benchmark Company LLC,Not Provided,3,hold,-0.0
2008-12-02,EVA Dimensions,Not Provided,3,hold,-0.0
2009-03-02,Gabelli & Co,Not Provided,5,buy,-0.0
2009-01-23,J.P. Morgan,9 month,3,neutral,17.0
2009-01-23,Jefferies,Not Provided,3,hold,17.0
2009-01-12,Benchmark Company LLC,Not Provided,3,hold,-0.0
2008-12-02,EVA Dimensions,Not Provided,3,hold,-0.0
2009-04-30,Jefferies,Not Provided,3,hold,21.0
2009-04-30,Gabelli & Co,Not Provided,5,buy,-0.0
2009-04-29,J.P. Morgan,9 month,3,neutral,20.0
2009-01-12,Benchmark Company LLC,Not Provided,3,hold,-0.0
2008-12-02,EVA Dimensions,Not Provided,3,hold,-0.0
2009-05-26,J.P. Morgan,9 month,3,neutral,24.0
2009-05-04,Benchmark Company LLC,Not Provided,3,hold,-0.0
2009-04-30,Jefferies,Not Provided,3,hold,21.0
2009-04-30,Gabelli & Co,Not Provided,5,buy,-0.0
2008-12-02,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-01,Sidoti & Company LLC,12 month,5,buy,35.0
2009-06-23,J.P. Morgan,6 month,3,neutral,24.0
2009-05-04,Benchmark Company LLC,Not Provided,3,hold,-0.0
2009-04-30,Jefferies,Not Provided,3,hold,21.0
2009-04-30,Gabelli & Co,Not Provided,5,buy,-0.0
2008-12-02,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-30,Jefferies,12 month,3,hold,25.0
2009-07-30,Gabelli & Co,Not Provided,3,hold,-0.0
2009-07-29,J.P. Morgan,6 month,3,neutral,24.0
2009-07-27,Sidoti & Company LLC,Not Provided,5,buy,35.0
2009-07-17,Benchmark Company LLC,Not Provided,3,hold,-0.0
2009-07-14,Stifel,Not Provided,-2147483648,not rated,-0.0
2009-08-31,EVA Dimensions,Not Provided,1,sell,-0.0
2009-08-04,Benchmark Company LLC,Not Provided,3,hold,-0.0
2009-07-30,Jefferies,12 month,3,hold,25.0
2009-07-30,Gabelli & Co,Not Provided,3,hold,-0.0
2009-07-29,J.P. Morgan,6 month,3,neutral,24.0
2009-07-27,Sidoti & Company LLC,Not Provided,5,buy,35.0
2009-07-14,Stifel,Not Provided,-2147483648,not rated,-0.0
2009-09-26,EVA Dimensions,Not Provided,3,hold,-0.0
2009-09-17,J.P. Morgan,15 month,3,neutral,30.0
2009-09-09,Sidoti & Company LLC,12 month,5,buy,35.0
2009-08-04,Benchmark Company LLC,Not Provided,3,hold,-0.0
2009-07-30,Jefferies,12 month,3,hold,25.0
2009-07-30,Gabelli & Co,Not Provided,3,hold,-0.0
2009-07-14,Stifel,Not Provided,-2147483648,not rated,-0.0
2009-10-30,Jefferies,12 month,3,hold,28.0
2009-10-29,J.P. Morgan,15 month,3,neutral,30.0
2009-10-29,Sidoti & Company LLC,12 month,5,buy,35.0
2009-10-28,Roth Capital Partners,12 month,5,buy,43.0
2009-10-26,Stifel,Not Provided,-2147483648,not rated,-0.0
2009-10-13,Benchmark Company LLC,Not Provided,3,hold,-0.0
2009-09-26,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-30,Gabelli & Co,Not Provided,3,hold,-0.0
2009-11-23,Stifel,Not Provided,-2147483648,not rated,-0.0
2009-11-16,J.P. Morgan,15 month,3,neutral,30.0
2009-11-03,Roth Capital Partners,12 month,5,buy,43.0
2009-10-30,Jefferies,12 month,3,hold,28.0
2009-10-29,Sidoti & Company LLC,12 month,5,buy,35.0
2009-10-13,Benchmark Company LLC,Not Provided,3,hold,-0.0
2009-09-26,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-30,Gabelli & Co,Not Provided,3,hold,-0.0
2009-12-23,J.P. Morgan,15 month,3,neutral,32.0
2009-12-21,Stifel,Not Provided,-2147483648,not rated,-0.0
2009-12-14,Roth Capital Partners,12 month,5,buy,43.0
2009-12-10,Sidoti & Company LLC,12 month,5,buy,35.0
2009-12-09,Jefferies,12 month,3,hold,28.0
2009-12-07,Benchmark Company LLC,Not Provided,3,hold,30.0
2009-09-26,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-30,Gabelli & Co,Not Provided,3,hold,-0.0
2010-01-22,Roth Capital Partners,12 month,5,buy,43.0
2010-01-22,Jefferies,12 month,3,hold,32.0
2010-01-22,Benchmark Company LLC,12 month,3,hold,36.0
2010-01-21,J.P. Morgan,12 month,3,neutral,36.0
2010-01-21,Sidoti & Company LLC,12 month,3,neutral,35.0
2010-01-11,Stifel,Not Provided,-2147483648,not rated,-0.0
2010-01-07,Gabelli & Co,Not Provided,3,hold,-0.0
2009-09-26,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-01,Stifel,Not Provided,-2147483648,not rated,-0.0
2010-02-03,J.P. Morgan,9 month,3,neutral,37.0
2010-01-22,Roth Capital Partners,12 month,5,buy,43.0
2010-01-22,Jefferies,12 month,3,hold,32.0
2010-01-22,Benchmark Company LLC,12 month,3,hold,36.0
2010-01-21,Sidoti & Company LLC,12 month,3,neutral,35.0
2010-01-07,Gabelli & Co,Not Provided,3,hold,-0.0
2009-09-26,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-29,Stifel,Not Provided,-2147483648,not rated,-0.0
2010-03-09,Jefferies,12 month,3,hold,32.0
2010-03-08,Sidoti & Company LLC,12 month,3,neutral,35.0
2010-03-04,Benchmark Company LLC,12 month,5,buy,40.0
2010-02-03,J.P. Morgan,9 month,3,neutral,37.0
2010-01-22,Roth Capital Partners,12 month,5,buy,43.0
2010-01-07,Gabelli & Co,Not Provided,3,hold,-0.0
2009-09-26,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-29,Gabelli & Co,Not Provided,3,hold,-0.0
2010-04-29,Benchmark Company LLC,12 month,5,buy,41.0
2010-04-28,J.P. Morgan,9 month,3,neutral,39.0
2010-04-28,Jefferies,12 month,3,hold,35.0
2010-04-28,Sidoti & Company LLC,12 month,3,neutral,40.0
2010-03-29,Stifel,Not Provided,-2147483648,not rated,-0.0
2010-01-22,Roth Capital Partners,12 month,5,buy,43.0
2009-09-26,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-24,Stifel,Not Provided,-2147483648,not rated,-0.0
2010-05-19,J.P. Morgan,6 month,3,neutral,39.0
2010-05-14,Jefferies,12 month,3,hold,35.0
2010-05-06,Credit Suisse,Not Provided,3,neutral,38.0
2010-05-05,Roth Capital Partners,12 month,5,buy,46.0
2010-04-29,Gabelli & Co,Not Provided,3,hold,-0.0
2010-04-29,Benchmark Company LLC,12 month,5,buy,41.0
2009-09-26,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-01,Benchmark Company LLC,12 month,5,buy,41.0
2010-06-28,Stifel,Not Provided,-2147483648,not rated,-0.0
2010-05-19,J.P. Morgan,6 month,3,neutral,39.0
2010-05-14,Jefferies,12 month,3,hold,35.0
2010-05-06,Credit Suisse,Not Provided,3,neutral,38.0
2010-05-05,Roth Capital Partners,12 month,5,buy,46.0
2010-04-29,Gabelli & Co,Not Provided,3,hold,-0.0
2009-09-26,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-30,Credit Suisse,Not Provided,3,neutral,35.0
2010-07-30,Jefferies,12 month,3,hold,35.0
2010-07-30,Benchmark Company LLC,12 month,5,buy,41.0
2010-07-29,J.P. Morgan,3 month,3,neutral,34.0
2010-07-27,Stifel,Not Provided,-2147483648,not rated,-0.0
2010-07-15,Roth Capital Partners,12 month,5,buy,46.0
2010-04-29,Gabelli & Co,Not Provided,3,hold,-0.0
2009-09-26,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-30,Stifel,Not Provided,-2147483648,not rated,-0.0
2010-08-24,Roth Capital Partners,12 month,5,buy,46.0
2010-07-30,Credit Suisse,Not Provided,3,neutral,35.0
2010-07-30,Jefferies,12 month,3,hold,35.0
2010-07-30,Benchmark Company LLC,12 month,5,buy,41.0
2010-07-29,J.P. Morgan,3 month,3,neutral,34.0
2010-04-29,Gabelli & Co,Not Provided,3,hold,-0.0
2009-09-26,EVA Dimensions,Not Provided,3,hold,-0.0
2010-09-28,Stifel,Not Provided,-2147483648,not rated,-0.0
2010-09-18,EVA Dimensions,Not Provided,5,buy,-0.0
2010-09-15,Benchmark Company LLC,Not Provided,5,buy,41.0
2010-08-24,Roth Capital Partners,12 month,5,buy,46.0
2010-07-30,Credit Suisse,Not Provided,3,neutral,35.0
2010-07-30,Jefferies,12 month,3,hold,35.0
2010-07-29,J.P. Morgan,3 month,3,neutral,34.0
2010-04-29,Gabelli & Co,Not Provided,3,hold,-0.0
2010-11-01,Stifel,Not Provided,-2147483648,not rated,-0.0
2010-10-27,Jefferies,12 month,3,hold,35.0
2010-10-27,Gabelli & Co,Not Provided,3,hold,-0.0
2010-10-26,J.P. Morgan,15 month,3,neutral,38.0
2010-10-24,Credit Suisse,Not Provided,3,neutral,35.0
2010-10-13,Benchmark Company LLC,Not Provided,5,buy,41.0
2010-09-18,EVA Dimensions,Not Provided,5,buy,-0.0
2010-08-24,Roth Capital Partners,12 month,5,buy,46.0
2010-11-22,J.P. Morgan,15 month,3,neutral,38.0
2010-11-22,Stifel,Not Provided,-2147483648,not rated,-0.0
2010-11-04,Roth Capital Partners,12 month,5,buy,43.0
2010-10-27,Jefferies,12 month,3,hold,35.0
2010-10-27,Gabelli & Co,Not Provided,3,hold,-0.0
2010-10-24,Credit Suisse,Not Provided,3,neutral,35.0
2010-10-13,Benchmark Company LLC,Not Provided,5,buy,41.0
2010-09-18,EVA Dimensions,Not Provided,5,buy,-0.0
2010-12-29,Benchmark Company LLC,12 month,5,buy,41.0
2010-12-20,Stifel,Not Provided,-2147483648,not rated,-0.0
2010-11-22,J.P. Morgan,15 month,3,neutral,38.0
2010-11-04,Roth Capital Partners,12 month,5,buy,43.0
2010-10-27,Gabelli & Co,Not Provided,3,hold,-0.0
2010-10-24,Credit Suisse,Not Provided,3,neutral,35.0
2010-09-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-01-31,Stifel,Not Provided,-2147483648,not rated,-0.0
2011-01-26,Gabelli & Co,Not Provided,3,hold,-0.0
2011-01-26,Benchmark Company LLC,12 month,5,buy,41.0
2011-01-25,J.P. Morgan,12 month,3,neutral,40.0
2011-01-25,Lazard Capital Markets,Not Provided,3,hold,-0.0
2010-11-04,Roth Capital Partners,12 month,5,buy,43.0
2010-09-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-03-01,Roth Capital Partners,12 month,5,buy,43.0
2011-02-28,Lazard Capital Markets,Not Provided,3,hold,-0.0
2011-02-22,Stifel,Not Provided,-2147483648,not rated,-0.0
2011-02-02,J.P. Morgan,12 month,3,neutral,40.0
2011-01-26,Gabelli & Co,Not Provided,3,hold,-0.0
2011-01-26,Benchmark Company LLC,12 month,5,buy,41.0
2010-09-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-03-15,Lazard Capital Markets,Not Provided,3,hold,-0.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-03-01,Roth Capital Partners,12 month,5,buy,43.0
2011-02-22,Stifel,Not Provided,-2147483648,not rated,-0.0
2011-02-02,J.P. Morgan,12 month,3,neutral,40.0
2011-01-26,Gabelli & Co,Not Provided,3,hold,-0.0
2011-01-26,Benchmark Company LLC,12 month,5,buy,41.0
2011-04-28,Gabelli & Co,Not Provided,3,hold,-0.0
2011-04-28,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2011-04-28,Benchmark Company LLC,12 month,3,hold,37.0
2011-04-27,J.P. Morgan,9 month,3,neutral,37.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-03-01,Roth Capital Partners,12 month,5,buy,43.0
2011-02-22,Stifel,Not Provided,-2147483648,not rated,-0.0
2011-06-01,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2011-05-18,Roth Capital Partners,12 month,5,buy,43.0
2011-04-28,Gabelli & Co,Not Provided,3,hold,-0.0
2011-04-28,Benchmark Company LLC,12 month,3,hold,37.0
2011-04-27,J.P. Morgan,9 month,3,neutral,37.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-02-22,Stifel,Not Provided,-2147483648,not rated,-0.0
2011-06-28,Gabelli & Co,Not Provided,5,buy,-0.0
2011-06-22,Benchmark Company LLC,12 month,3,hold,35.0
2011-06-20,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2011-05-18,Roth Capital Partners,12 month,5,buy,43.0
2011-04-27,J.P. Morgan,9 month,3,neutral,37.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-02-22,Stifel,Not Provided,-2147483648,not rated,-0.0
2011-07-29,J.P. Morgan,3 month,3,neutral,35.0
2011-07-29,Gabelli & Co,Not Provided,5,buy,-0.0
2011-07-29,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2011-07-29,Piper Jaffray,12 month,5,overweight,39.0
2011-07-29,Benchmark Company LLC,12 month,3,hold,33.0
2011-05-18,Roth Capital Partners,12 month,5,buy,43.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-02-22,Stifel,Not Provided,-2147483648,not rated,-0.0
2011-08-22,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2011-08-16,Roth Capital Partners,12 month,5,buy,43.0
2011-07-29,J.P. Morgan,3 month,3,neutral,35.0
2011-07-29,Gabelli & Co,Not Provided,5,buy,-0.0
2011-07-29,Piper Jaffray,12 month,5,overweight,39.0
2011-07-29,Benchmark Company LLC,12 month,3,hold,33.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-02-22,Stifel,Not Provided,-2147483648,not rated,-0.0
2011-09-19,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2011-08-16,Roth Capital Partners,12 month,5,buy,43.0
2011-07-29,J.P. Morgan,3 month,3,neutral,35.0
2011-07-29,Gabelli & Co,Not Provided,5,buy,-0.0
2011-07-29,Piper Jaffray,12 month,5,overweight,39.0
2011-07-29,Benchmark Company LLC,12 month,3,hold,33.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-02-22,Stifel,Not Provided,-2147483648,not rated,-0.0
2011-10-27,Piper Jaffray,12 month,5,overweight,39.0
2011-10-27,Benchmark Company LLC,12 month,3,hold,30.0
2011-10-26,J.P. Morgan,9 month,3,neutral,30.0
2011-10-26,Gabelli & Co,Not Provided,5,buy,-0.0
2011-10-26,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2011-10-19,EVA Dimensions,Not Provided,5,buy,-0.0
2011-08-16,Roth Capital Partners,12 month,5,buy,43.0
2011-02-22,Stifel,Not Provided,-2147483648,not rated,-0.0
2011-11-22,Piper Jaffray,12 month,5,overweight,39.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-10-27,Benchmark Company LLC,12 month,3,hold,30.0
2011-10-26,J.P. Morgan,9 month,3,neutral,30.0
2011-10-26,Gabelli & Co,Not Provided,5,buy,-0.0
2011-10-26,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2011-08-16,Roth Capital Partners,12 month,5,buy,43.0
2011-02-22,Stifel,Not Provided,-2147483648,not rated,-0.0
2011-12-21,Piper Jaffray,12 month,5,overweight,39.0
2011-12-19,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2011-12-08,Roth Capital Partners,12 month,5,buy,43.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-10-27,Benchmark Company LLC,12 month,3,hold,30.0
2011-10-26,J.P. Morgan,9 month,3,neutral,30.0
2011-10-26,Gabelli & Co,Not Provided,5,buy,-0.0
2012-01-26,Benchmark Company LLC,12 month,3,hold,31.0
2012-01-25,J.P. Morgan,12 month,3,neutral,32.0
2012-01-25,Gabelli & Co,Not Provided,5,buy,-0.0
2012-01-25,Piper Jaffray,12 month,5,overweight,40.0
2012-01-24,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2011-12-08,Roth Capital Partners,12 month,5,buy,43.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-02-21,J.P. Morgan,6 month,3,neutral,32.0
2012-02-21,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2012-02-15,Gabelli & Co,Not Provided,5,buy,-0.0
2012-01-26,Benchmark Company LLC,12 month,3,hold,31.0
2012-01-25,Piper Jaffray,12 month,5,overweight,40.0
2011-12-08,Roth Capital Partners,12 month,5,buy,43.0
