Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-04-03,"Morningstar, Inc",Not Provided,5,buy,-0.0
2017-03-27,CL King & Associates,12 month,5,buy,85.0
2017-03-13,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2017-03-10,RBC Capital Markets,12 month,5,outperform,78.0
2017-03-10,Telsey Advisory Group,12 month,3,market perform,75.0
2017-03-10,Northcoast Research,Not Provided,3,neutral,-0.0
2017-03-10,Value Investment Principals,12 month,5,buy,110.0
2017-03-09,Goldman Sachs,12 month,3,neutral/neutral,85.0
2017-03-09,Buckingham Research Group,12 month,5,buy,86.0
2017-03-09,Cowen,12 month,3,market perform,78.0
2017-03-09,Nomura Instinet,12 month,5,buy,92.0
2017-01-14,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-01-11,UBS,12 month,5,buy,126.0
2016-02-24,Odeon Capital Group LLC,Not Provided,-2147483648,not rated,-0.0
2017-05-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-10,Goodbody,Not Provided,3,hold,-0.0
2017-04-04,Evercore ISI,Not Provided,3,no position,-0.0
2017-04-03,J.P. Morgan,Not Provided,3,neutral,72.0
2017-04-03,"Morningstar, Inc",Not Provided,5,buy,-0.0
2017-03-27,CL King & Associates,12 month,5,buy,85.0
2017-03-13,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2017-03-10,RBC Capital Markets,12 month,5,outperform,78.0
2017-03-10,Telsey Advisory Group,12 month,3,market perform,75.0
2017-03-10,Northcoast Research,Not Provided,3,neutral,-0.0
2017-03-10,Value Investment Principals,12 month,5,buy,110.0
2017-03-09,Goldman Sachs,12 month,3,neutral/neutral,85.0
2017-03-09,Buckingham Research Group,12 month,5,buy,86.0
2017-03-09,Cowen,12 month,3,market perform,78.0
2017-03-09,Nomura Instinet,12 month,5,buy,92.0
2017-01-14,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-01-11,UBS,12 month,5,buy,126.0
2016-02-24,Odeon Capital Group LLC,Not Provided,-2147483648,not rated,-0.0
2017-05-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-10,Goodbody,Not Provided,3,hold,-0.0
2017-04-04,Evercore ISI,Not Provided,3,no position,-0.0
2017-04-03,J.P. Morgan,Not Provided,3,neutral,72.0
2017-04-03,"Morningstar, Inc",Not Provided,5,buy,-0.0
2017-03-27,CL King & Associates,12 month,5,buy,85.0
2017-03-13,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2017-03-10,RBC Capital Markets,12 month,5,outperform,78.0
2017-03-10,Telsey Advisory Group,12 month,3,market perform,75.0
2017-03-10,Northcoast Research,Not Provided,3,neutral,-0.0
2017-03-10,Value Investment Principals,12 month,5,buy,110.0
2017-03-09,Goldman Sachs,12 month,3,neutral/neutral,85.0
2017-03-09,Buckingham Research Group,12 month,5,buy,86.0
2017-03-09,Cowen,12 month,3,market perform,78.0
2017-03-09,Nomura Instinet,12 month,5,buy,92.0
2017-01-14,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-01-11,UBS,12 month,5,buy,126.0
2016-02-24,Odeon Capital Group LLC,Not Provided,-2147483648,not rated,-0.0
2017-05-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-10,Goodbody,Not Provided,3,hold,-0.0
2017-04-04,Evercore ISI,Not Provided,3,no position,-0.0
2017-04-03,J.P. Morgan,Not Provided,3,neutral,72.0
2017-04-03,"Morningstar, Inc",Not Provided,5,buy,-0.0
2017-03-27,CL King & Associates,12 month,5,buy,85.0
2017-03-13,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2017-03-10,RBC Capital Markets,12 month,5,outperform,78.0
2017-03-10,Telsey Advisory Group,12 month,3,market perform,75.0
2017-03-10,Northcoast Research,Not Provided,3,neutral,-0.0
2017-03-10,Value Investment Principals,12 month,5,buy,110.0
2017-03-09,Goldman Sachs,12 month,3,neutral/neutral,85.0
2017-03-09,Buckingham Research Group,12 month,5,buy,86.0
2017-03-09,Cowen,12 month,3,market perform,78.0
2017-03-09,Nomura Instinet,12 month,5,buy,92.0
2017-01-14,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-01-11,UBS,12 month,5,buy,126.0
2016-02-24,Odeon Capital Group LLC,Not Provided,-2147483648,not rated,-0.0
